MAL_id,Type,Episodes,Producers,Licensors,Studios,Source,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Genres,Themes,Demographics,Year,Season,Is_Finished
8557,TV,12.0,"['TV Tokyo', 'Lantis', 'Pony Canyon']","['Media Blasters', 'Sentai Filmworks']",['Diomedéa'],Manga,24,PG-13 - Teens 13 or older,7.41,2327.0,1241,207625,1135,93034,"Humans have been polluting the ocean for a long time, carelessly pouring their garbage and desecrating the waters that many creatures call home. The denizens of the sea have suffered at their poisoning hands. Finally, one certain squid has had enough and vows to punish the humans' selfish actions. Possessing all the fearsome abilities of a squid such as powerful hair-tentacles, the ability to spit ink, and even use bioluminescence at will, Ika Musume takes it upon herself to rise from the depths of the ocean and exact revenge upon humanity! She surfaces at a certain Lemon Beach House, a restaurant managed by the sisters Eiko and Chizuru Aizawa. Thinking them to be an easy first step toward world domination, she immediately declares war against them, only to find out that she is, quite literally, a fish out of water! To make things worse, she destroys a part of a wall of the beach house in an attempt to flaunt her squiddy superiority and is consequently forced into becoming a waitress to pay the repair costs. Beached for the time being after tasting a thorough defeat at the hands of the Aizawa sisters, Ika Musume is forced to put her plans for world domination on hold. Despite these setbacks, Ika Musume soon finds herself right at home in her unexpected position as Lemon Beach House's newest employee. Wacky and hilarious, Shinryaku! Ika Musume follows her brand new life on the surface as she makes precious memories and meet lots of new people. With her newfound acquaintances, Ika Musume is looking to take the world by storm, one squid ink spaghetti at a time! ",2,Shinryaku! Ika Musume,['Comedy'],['Anthropomorphic'],['Shounen'],2010,fall,True
8277,TV,12.0,"['Genco', 'Lantis', 'Media Factory', 'Movic', 'Hobby Japan', 'Showgate', 'Gigno Systems']",['Sentai Filmworks'],['Arms'],Light novel,24,R+ - Mild Nudity,6.74,5675.0,1366,188137,307,79965,"With its gorgeous landscape and prosperous people, Great Japan is the envy of all other nations. But a serious threat hovers over the country. Mysterious guardians known as Master Samurai are Great Japan's only defense. At the behest of the student council, young samurai Muneakira Yagyuu arrives at Buou Academic School. Run by the Tokugawa Shogunate, here children of warriors are given aristocratic education required to run the country. The school is led by the student council president Yoshihiko Tokugawa and his sister Sen, who also happens to be Muneakira's childhood friend. Upon arriving at the academy, Muneakira finds himself in the midst of a terrible fight. During the chaos, the sky fills with a peculiar white light and a mysterious girl named Juubei Yagyuu appears and suddenly kisses Muneakira. With his kiss, she awakens an unknown power that protects them. Just who is this girl, and where did she come from? Muneakira finds himself entangled in the fate of the country and a threat that will shake Great Japan to its core. He must learn the secret behind the Master Samurai and the kiss that awakened Juubei's power in order to protect his country. ",4,Hyakka Ryouran: Samurai Girls,"['Action', 'Comedy', 'Romance', 'Ecchi']","['Harem', 'Samurai', 'School']",,2010,fall,True
9074,TV,13.0,"['Square Enix', 'Starchild Records', 'TV Tokyo Music', 'GANSIS']","['NIS America, Inc.']",['Shaft'],Manga,23,PG-13 - Teens 13 or older,7.71,1253.0,1500,168954,430,88546,"On the beautiful banks of the Arakawa River, it is lively as ever. Now known as ""Recruit,"" Kou Ichinomiya has adjusted to the troubles his unconventional neighbors brew daily. However, the atypical scene is about to get even rowdier when their community adds a couple of oddball enthusiasts: a tall, muscular woman calling herself Amazoness, followed by her loyal Tengu henchmen; and Captain, self-proclaimed Commander of Earth's Defense Force against Venusians. In spite of all the commotion, Recruit gradually learns more about his lover Nino and the story that shaped her. ",2,Arakawa Under the Bridge x Bridge,"['Comedy', 'Romance']",,['Seinen'],2010,fall,True
7662,TV,13.0,"['NHK', 'Sogo Vision', 'NHK-BS2']",['Sentai Filmworks'],['Bee Train'],,24,PG-13 - Teens 13 or older,7.29,2884.0,1768,136478,546,56939,"Haruka Ozawa's sophomore year is getting seriously scary. One of her friends is possessed, another has committed suicide and Haruka could be the next one to flunk the still-breathing test. Her only way out of this potentially lethal dead end? Yakumo Saito, an enigmatic student born with a mysterious red eye that allows him to see and communicate with the dead. But the deceased don't always desist and some killers are more than ready to kill again to keep dead men from telling any more tales. That doesn't stop Haruka's knack for digging up buried secrets, and there's even more evidence of bodies being exhumed by both Yakumo's police contact and an investigative journalist with a newly made corpse in her closet! Can this pair of anything but normal paranormal detectives solve the ultimate dead case files or will they end up in cold storage themselves? ",4,Shinrei Tantei Yakumo,"['Horror', 'Mystery', 'Supernatural']","['Adult Cast', 'Detective']",,2010,fall,True
8476,TV,13.0,['Aniplex'],"['NIS America, Inc.']",['J.C.Staff'],Manga,24,PG-13 - Teens 13 or older,7.42,2261.0,1867,127852,420,50824,"Second Lieutenant Kei Agemaki, the son of a famous general, has hidden his extreme fear of paranormal beings all his life. However, when he and two others are reassigned to live and work with youkai in the Ministry of Spirit Affairs, he is brought face-to-face with his worst nightmare. Now with the help of the fox spirit Kushimatsu, he and his fellow officers must learn to work alongside youkai maidens—Zakuro, Susukihotaru, Hoozuki, and Bonbori—to solve paranormal cases. Set in the midst of an alternate version of Japanese Westernization, Otome Youkai Zakuro explores the clashes and unions that can occur when east meets west, local meets foreign, and women meet men. The unusual alliance of the youkai maidens and human officers must learn to work together in a world that is changing around them. ",2,Otome Youkai Zakuro,"['Romance', 'Supernatural']","['Historical', 'Military', 'Mythology']",['Seinen'],2010,fall,True
8536,TV,12.0,"['TV Tokyo', 'Kadokawa Shoten', 'Kadokawa Pictures Japan', 'KlockWorx', 'NTT Docomo', 'AMG MUSIC']",[],"['feel.', 'Zexcs']",,24,PG-13 - Teens 13 or older,6.66,6116.0,1956,119406,207,62248,"Fortune Arterial's story revolves around the male protagonist Kohei Hasekura, who transfers into a prestigious public school in the style of an English six-year school encompassing junior-high and high school students. The school is on an island named Tamatsu Island off-shore from mainland Japan, and the only way to get there is by boat. Soon after transferring, he discovers that one of the student in the class next door to his, Sendo Erika, is in fact a type of vampire. ",2,Fortune Arterial: Akai Yakusoku,"['Comedy', 'Romance', 'Supernatural']","['School', 'Vampire']",,2010,fall,True
8934,TV,25.0,"['Aniplex', 'Dentsu', 'Square Enix', 'Mainichi Broadcasting System', 'Bandai Namco Entertainment', 'Fonishia']","['Bandai Entertainment', 'Aniplex of America']",['Bones'],,25,PG-13 - Teens 13 or older,7.18,3469.0,1987,117613,623,46409,"Deep beneath the surface of Southern Cross Isle, a mysterious organization known as the Glittering Crux Brigade frequently gathers in their underground fortress. The group is particularly interested in ""Cybodies,"" stone giants which can transform into massive fighting humanoids but only in a realm known as ""Zero Time."" By finding and shattering the seals of the island's four seal maidens, Glittering Crux hopes to break free of Zero Time and use the Cybodies anywhere they please. One night, a young man named Takuto Tsunashi washes up on the island's shore and is rescued by Sugata Shindou and his fiancée Wako Agemaki, one of the island's seal maidens. After he awakens, Takuto quickly befriends the two and proceeds to enroll at the local academy, where many of his fellow students are secretly members of Glittering Crux. However, Takuto holds a secret: when in Zero Time, he can utilize a Cybody of his own—the Tauburn. In the forthcoming battle, Takuto and the Tauburn will be the key to preventing Glittering Crux from shattering Wako's seal and realizing its nefarious ambitions. ",2,Star Driver: Kagayaki no Takuto,"['Action', 'Romance', 'Sci-Fi']","['Mecha', 'School']",,2010,fall,True
9107,TV,84.0,"['TV Tokyo', 'MediaNet', 'Half H.P Studio']","['VIZ Media', 'The Pokemon Company International']",['OLM'],,22,PG - Children,6.45,7409.0,2100,108643,162,63591,"When Satoshi and his mother accompany Professor Ookido to the distant Isshu region, Satoshi discovers Pokémon that he’s never seen before… and that he can’t wait to catch! He may have Pikachu at his side together with new friends Iris and Dent, but he’ll still need plenty of new Pokémon on his team if he wants to challenge Isshu's expert Gym Leaders. His quest to become a Pokémon Master just got even tougher! ",2,Pokemon Best Wishes!,"['Action', 'Adventure', 'Comedy', 'Fantasy']",,['Kids'],2010,fall,True
8449,TV,12.0,"['Aniplex', 'Picture Magic', 'Lantis', 'Mainichi Broadcasting System', 'Movic', 'Nitroplus']",['Aniplex of America'],['A-1 Pictures'],,24,R - 17+ (violence & profanity),6.22,8727.0,2357,90924,354,37108,"In the wake of a third world war which left Japan in ruins, an organization known as Vischio seized control of Tokyo and renamed it Toshima. Taking place in its back alleys are battle games known as Igura, overseen by the Vischio, in which contestants battle and bathe in each other's blood to earn the chance to go up against its tournament's king, Il-re. Igura is not the only fighting tournament around; Bl@ster is a similar yet vastly different game since it prohibits murder and the use of weapons. The only way to win is by knocking out the opponent. Akira, a young man isolated from his family, is known to be undefeatable at Bl@ster. However, his life on the top is shattered when he is accused of murder. Unable to prove his own innocence, all hope is seemingly lost... that is until a mysterious woman named Emma appears and offers him a chance. Now, to regain his freedom, Akira must participate in Igura and ultimately defeat Il-re. ",2,Togainu no Chi,"['Action', 'Boys Love', 'Sci-Fi', 'Suspense']","['Gore', 'Survival']",,2010,fall,True
9065,TV,10.0,[],['Sentai Filmworks'],['Studio Deen'],,23,R - 17+ (violence & profanity),7.55,1762.0,2397,88277,477,41428,"After the conclusion of Hakuouki, Chizuru Yukimura and the Shinsengumi are forced to flee Kyoto and set sail for Edo. In their commander Isami Kondou's absence, vice-commander Toshizou Hijikata steps in as acting commander. However, Hijikata is not only struggling with the extra leadership duties—which worries everyone around him—but also a newfound uncontrollable bloodlust. To make matters worse, the urge does not affect him alone, and it is even beginning to drive some of his subordinates mad. Finally, Kondou returns with orders from the emperor to defend the castle, and a new name for their squad: the Kouyou Chinbutai. But in war, the balance of power can shift suddenly and allegiances can waver. In Hakuouki Hekketsuroku, Chizuru follows the Shinsengumi into the heart of war and continues the search for her missing father, all while the bond between her and Hijikata grows ever stronger. ",4,Hakuouki: Hekketsuroku,"['Action', 'Drama', 'Supernatural']","['Historical', 'Samurai']",['Josei'],2010,fall,True
8726,TV,12.0,"['Pony Canyon', 'TBS', 'Movic', 'flying DOG', 'Memory-Tech']",['Sentai Filmworks'],['Shaft'],Manga,24,PG-13 - Teens 13 or older,7.45,2153.0,2836,66908,284,23520,"Seaside Cafe is hardly what comes to mind when one thinks of a maid cafe. Hastily rebranded to jump in on the maid trend, Seaside Cafe carries no tea, offers very little in the way of service, and only gets customers from the local shopping district. Despite the cafe's humble offerings, this is where Hotori Arashiyama chooses to secretly work after school. Balancing high school, work, family, and a love life can be difficult, and Hotori manages to stumble through without the slightest bit of grace. With the help of her friends and family, she tries to navigate her way through the wild world of adolescence where barely anything normal occurs. ",2,Soredemo Machi wa Mawatteiru,['Slice of Life'],['Workplace'],['Seinen'],2010,fall,True
8311,TV,25.0,"['Pierrot', 'TV Tokyo']",['Sentai Filmworks'],['Pierrot Plus'],Manga,20,PG-13 - Teens 13 or older,7.71,1275.0,2872,65567,213,27699,"After Niche carries the wounded and stunned Lag back to the Bee Hive, the Letter Bee finally begins to piece the puzzle together. Now he knows what's happened to Gauche, why the Marauders are so focused on stealing mail and the actual intent of the group controlling both, Reverse. However, when he's forbidden to reveal the truth, Lag is soon forced out of the artificial sunlight and back into the world of perpetual night. And soon Reverse's plot to take down the Letter Bees and overthrow the Amberground government begins to accelerate. If things weren't already bad enough, the giant insect creatures called gaichuu are apparently evolving into something new; there may be traitors working within the Hive; and Niche's sister, who's definitely not human friendly, shows up to turn family drama into a full-scale siege! It all spells serious trouble for the Letter Bees, but if anyone can weather the storms and gloom of night, Lag and his team are the ones who'll deliver. ",2,Tegamibachi Reverse,"['Adventure', 'Fantasy']",,['Shounen'],2010,fall,True
7768,TV,12.0,"['Sotsu', 'Lantis', 'Pony Canyon', 'Dwango', 'Bushiroad', 'Good Smile Company', 'Chrono Gear Creative']",[],['J.C.Staff'],,23,PG-13 - Teens 13 or older,6.9,4845.0,3446,46739,226,17655,"""Toys"" are powers bestowed upon those chosen to wield them, each having qualities that are unique to their users. Some of these individuals are born pure, using their powers to become detectives. Others bloom laced with poison and choose to become phantom thieves. These two opposing factions caused the formation of various detective academies around the globe—training detectives to fight and catch the phantom thieves. Sherlock Shellingford, Nero Yuzurizaki, Hercule Burton, and Cordelia Glauca form ""Milky Holmes"", a group recognized as the cream of the crop in the Yokohama-based Holmes Detective Academy. However, in a skirmish against the phantom thief Arsene, their Toys suddenly disappear, deeming them unfit to continue as detectives. Stripped of their prestigious life and thrown into a rundown attic, they face expulsion if they fail to regain their powers within the next three months. Tantei Opera Milky Holmes tells the story of a once-legendary group in their journey to recover their Toys, as well as attempting to continue their line of work without the powers that once defined their career. ",2,Tantei Opera Milky Holmes,"['Comedy', 'Mystery']","['Detective', 'Parody', 'Super Power']",,2010,fall,True
9441,TV,13.0,"['Pierrot', 'Shueisha']",['Maiden Japan'],['Studio Hibari'],Manga,24,G - All Ages,7.57,1682.0,3591,43518,168,24174,"Upon her return to Japan after a two year study break in Paris, Ichigo Amano is met with news of Team Ichigo's separation, as each of the Sweets Princes takes a different path toward their dream. Now in her first year of high school, Henri Lucas has a project in store for her, enlisting the help of Ichigo, Makoto Kashino, and new members Lemon Yamagishi and Johnny McBeal to give rise to a new Team Ichigo. As the four work together on this project, Ichigo and Makoto continue to grow closer, though Johnny and the unrelenting Miya Koshiro will not idly sit by; with Johnny's eye on Ichigo and Miya still after Makoto, it definitely seems like love won't come easily. With Ichigo's time at St. Marie Academy, she is now ever closer to her dream of starting her very own pâtisserie. However, she will soon realize that it takes more than just making delicious sweets to open up a shop. ",2,Yume-iro Pâtissière SP Professional,"['Gourmet', 'Slice of Life']",,['Shoujo'],2010,fall,True
6875,TV,12.0,[],['Marvel Entertainment'],['Madhouse'],,24,PG-13 - Teens 13 or older,6.04,9737.0,4277,30465,29,14226,"Tony Stark, CEO of a large weapons manufacturer, physicist, engineer, and brilliant inventor, is wounded by shrapnel from one of his own weapons. While held captive by terrorists, he develops the Iron Man Suit and escapes. From that day on, he vows not to waste his second chance at life and to change the world for the better. For that purpose, he comes to Japan. In Lab 23 in Japan, great strides have been taken to develop, and build, a unique power station which does not run on fossil fuels, the Arc Station. Stark intends to join this project, and, for that, he is ready to announce his retirement as Iron Man. At the same time, he will also announce the Mass-produced Iron Men, to which he will pass on his duties. However, during the ceremonies, Stark is suddenly attacked by combat mecha belonging to an organization known as Zodiac.",0,Iron Man,"['Action', 'Drama', 'Sci-Fi']",['Super Power'],,2010,fall,True
9241,TV,26.0,['Sotsu'],[],['Asahi Production'],,23,PG-13 - Teens 13 or older,7.2,3381.0,6558,10702,44,3978,"With many of its central personnel lost in the war, the Earth Federation Government is forced to rebuild, and Brian Midcrid, president of the Unified Colonies, takes the position of its president. During an emergency session of the Federation Diet, he publicly acknowledges the existence of extraterrestrials, and reveals the events of the L5 campaign to the masses in what will later come to be called the ""Tokyo Declaration."" He goes on to state that these aliens pose a serious threat to humanity. ",4,Super Robot Taisen OG: The Inspector,"['Action', 'Sci-Fi']","['Mecha', 'Space']",,2010,fall,True
9346,TV,50.0,['Nagoya Broadcasting Network'],[],['Sunrise'],,24,PG - Children,7.16,3579.0,8957,4979,22,2027,"Two years ago, the world was saved by Dan Bashin and the other light bearers of the cores. Having once risked his life in Grand Rolo's strife, Dan no longer finds passion in the mundanity of everyday card battles. When Dan desires to clash against stronger opponents, he is approached by Mai Shinomiya. She offers to bring him to the future, the stage of a new conflict where Dan's strength is needed. The two arrive in the year 2650, where civilization has been ravaged by the struggle for power between mankind and an otherworldly race known as ""Mazoku."" As humanity begins to crumble under the dominance of the Mazoku, the hardened light bearers are destined to cross paths once more. Armed with new cards from the future, Dan and the other warriors must yet again bear the fate of humanity on their shoulders. ",2,Battle Spirits: Brave,"['Adventure', 'Sci-Fi']","['Military', 'Mythology', 'Strategy Game']",,2010,fall,True
9561,TV,12.0,['Dentsu'],[],['Kachidoki Studio'],4-koma manga,0,PG - Children,5.64,11653.0,11922,1991,2,905,"The story is about the daily life of a piece of bread named Mimi, and some of her friends and family. Based on Shimamori Natsuko's Shokupan Mimi (White Bread Mimi) 4-panel manga.",2,Shokupan Mimi,"['Comedy', 'Gourmet']",,,2010,fall,True
9799,TV,13.0,"['TV Asahi', 'Asatsu DK']",[],['Shin-Ei Animation'],,12,G - All Ages,6.14,9130.0,12045,1921,0,476,The spinoff is set in a parallel world known as Shin Jigen ,0,Shin-Men,"['Action', 'Comedy']",['Super Power'],['Seinen'],2010,fall,True
9395,TV,20.0,[],['Discotek Media'],['Ajia-do'],,3,G - All Ages,6.28,8379.0,12216,1812,4,664,"A Tyrannosaurus called Heart was raised by a herbivorous dinosaur. As he grew up, he was scared by other dinosaurs. One day, Heart meets a baby Ankylosaurus and he names the baby ""Umasou (looks delicious)"". Umasou started to be attached to Heart and a strange family love develops between the two.",0,Miyanishi Tatsuya Gekijou: Omae Umasou da na,['Adventure'],['Anthropomorphic'],['Kids'],2010,fall,True
9627,TV,5.0,[],[],['Gathering'],,2,PG-13 - Teens 13 or older,5.43,12328.0,12501,1654,1,473,"Shorts run during Shueisha's Saki-yomi Jum-Bang! television program starting on November 5, 2010. ",2,Kakko Kawaii Sengen!,['Comedy'],,,2010,fall,True
9518,TV,13.0,['Four Some'],[],[],,5,G - All Ages,,18836.0,15446,712,0,0,No synopsis has been added for this series yet. Click here to update this information.,2,Ichigo Ichie: Kimi no Kotoba,"['Comedy', 'Slice of Life']",['School'],,2010,fall,True
6195,TV,26.0,[],[],['Nippon Animation'],,5,G - All Ages,,21386.0,15792,657,0,0,Adaptation of a French children's picture book written by Jean-Philippe Arrou-Vignod and illustrated by Olivier Tallec. The story follows a precocious five year old girl named Rita and a lazy but easy-going dog named Machin.,0,Rita to Nantoka,['Slice of Life'],,,2010,fall,True
9371,TV,26.0,[],[],['Nippon Animation'],,5,PG - Children,,19327.0,16284,586,1,0,The story centers around a mysterious tall tower built from an ,0,Karl to Fushigi na Tou,"['Adventure', 'Fantasy', 'Mystery']",,['Kids'],2010,fall,True
9562,TV,26.0,[],[],['Tatsunoko Production'],,25,,,14669.0,17833,432,2,0,"A television anime adaptation of the Tachumaru Zukan project. Tachumaru Zukan re-imagines some of Tatsunoko's most popular anime franchises as a newly evolved species of super-deformed animals known as ""Tachuu-rui."" These mysterious ""Tachumaru"" ",0,Tachumaru Gekijou,['Comedy'],['Parody'],,2010,fall,True
9536,TV,13.0,"['Sony Music Entertainment', 'PansonWorks']",[],[],,5,G - All Ages,,21389.0,18383,392,0,0,"Robin, a boy who likes to invent something alone, decides to make a lot of friends when he has to move from downtown to ""Green Village"". At the stage of ""Green Village"" which is set the newest environment system for nature, each episode has a lot of questions about "" true ecology"" and ""true friends"" through the activities of Robin and his 100 friends. ",2,Robin-kun to 100 nin no Otomodachi,['Comedy'],,['Kids'],2010,fall,True
46241,TV,104.0,[],[],[],,10,PG - Children,,19259.0,24072,111,0,0,,0,Kaka He Ta de Pengyoumen,['Fantasy'],,['Kids'],2010,fall,True
