MAL_id,Type,Episodes,Producers,Licensors,Studios,Source,Genres,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Related_Entries,Title,Themes,Demographics,Year,Season,Is_Finished
40879,TV,13.0,"['Bushiroad', 'Sunrise Music', 'Kadokawa', 'Bandai Namco Arts']",['Funimation'],['Sunrise'],,['Slice of Life'],24,PG-13 - Teens 13 or older,7.48,2017.0,2504,81675,1112,33846,2,Love Live! Nijigasaki Gakuen School Idol Doukoukai,"['Idols (Female)', 'Music', 'School']",,2020,fall,True
42571,TV,12.0,"['DAX Production', 'DMM pictures', 'DMM Music']",[],['Adonero'],Web manga,"['Comedy', 'Fantasy', 'Ecchi']",3,R+ - Mild Nudity,5.56,11912.0,2567,78583,207,29841,2,Dogeza de Tanondemita,,,2020,fall,True
40906,TV,100.0,"['TV Tokyo', 'Square Enix', 'Shueisha']",[],['Toei Animation'],Manga,"['Action', 'Adventure', 'Fantasy']",24,PG-13 - Teens 13 or older,7.73,1215.0,2609,76287,643,25871,2,Dragon Quest: Dai no Daibouken (2020),,['Shounen'],2020,fall,True
41834,TV,26.0,[],['Funimation'],"['OLM', 'Sunrise Beyond']",,"['Action', 'Adventure', 'Fantasy']",24,PG-13 - Teens 13 or older,6.04,9693.0,2644,74567,163,21310,0,King's Raid: Ishi wo Tsugumono-tachi,,,2020,fall,True
38337,TV,12.0,[],['Sentai Filmworks'],['Encourage Films'],4-koma manga,['Slice of Life'],24,PG-13 - Teens 13 or older,7.92,779.0,2812,67781,491,24662,2,Gochuumon wa Usagi desu ka? Bloom,"['CGDCT', 'Iyashikei', 'Workplace']",,2020,fall,True
40803,TV,13.0,"['Aniplex', 'Half H.P Studio', 'Evil Line Records']",['Aniplex of America'],['A-1 Pictures'],,['Sci-Fi'],24,R - 17+ (violence & profanity),6.81,5271.0,2875,64975,734,21354,4,Hypnosis Mic: Division Rap Battle - Rhyme Anima,"['Adult Cast', 'Music']",,2020,fall,True
42668,TV,11.0,[],['Funimation'],['MAPPA'],,['Sports'],23,PG-13 - Teens 13 or older,7.23,3228.0,2977,60974,134,21286,0,Taisou Zamurai,,,2020,fall,True
41372,TV,12.0,"['Aniplex', 'Good Smile Company', 'Contents Seed', 'Sonilude']",['Funimation'],['A-1 Pictures'],,['Action'],25,PG-13 - Teens 13 or older,6.45,7418.0,3370,47902,72,14991,0,Senyoku no Sigrdrifa,['Military'],,2020,fall,True
39681,TV,13.0,['Bushiroad'],['Sentai Filmworks'],['SANZIGEN'],,,23,PG-13 - Teens 13 or older,7.61,1537.0,3542,44201,518,17539,2,D4DJ First Mix,"['Idols (Female)', 'Music', 'School']",,2020,fall,True
39609,TV,12.0,"['AT-X', 'Studio Mausu', 'Houbunsha', 'Kadokawa Media House', 'NTT Plala', 'Kadokawa']",['Funimation'],['feel.'],4-koma manga,['Slice of Life'],23,PG-13 - Teens 13 or older,6.77,5513.0,3673,41337,87,12393,2,Ochikobore Fruit Tart,"['CGDCT', 'Idols (Female)', 'Music']",,2020,fall,True
37599,TV,12.0,"['WOWOW', 'NBCUniversal Entertainment Japan', 'Tokyo MX', 'Q-Tec', 'Chugai Mining', 'BS11', 'KLab', 'Marui Group', 'Bit grooove promotion']",['Funimation'],['Yokohama Animation Laboratory'],,"['Action', 'Fantasy']",24,R - 17+ (violence & profanity),6.54,6833.0,3821,38229,64,12928,0,Magatsu Wahrheit: Zuerst,,,2020,fall,True
41364,TV,12.0,[],[],['Zero-G'],,['Slice of Life'],4,PG-13 - Teens 13 or older,6.43,7509.0,3876,37018,60,14231,2,One Room: Third Season,,,2020,fall,True
42238,TV,12.0,"['Imagineer', 'Tencent Penguin Pictures', 'Planet Cartoon']",[],['Fanworks'],Web manga,['Comedy'],3,PG-13 - Teens 13 or older,7.59,1586.0,4202,31088,35,14386,4,Ani ni Tsukeru Kusuri wa Nai! 4,['School'],,2020,fall,True
40958,TV,12.0,[],[],['Saetta'],,['Slice of Life'],3,PG-13 - Teens 13 or older,5.17,12936.0,4213,30943,26,11287,2,Rail Romanesque,,,2020,fall,True
38005,TV,12.0,"['Magic Capsule', 'Nippon Columbia', 'Docomo Anime Store', 'Sammy', 'Kadokawa Media House', 'DeNA', 'Kadokawa']",['Funimation'],['David Production'],,"['Action', 'Sci-Fi', 'Ecchi']",23,PG-13 - Teens 13 or older,7.35,2598.0,4313,29537,97,8648,2,Strike Witches: Road to Berlin,['Military'],,2020,fall,True
42391,TV,25.0,"['TV Tokyo', 'Dentsu', 'Rakuonsha', 'Avex Pictures', 'Daiichi Shokai']",[],['Pierrot'],Manga,['Comedy'],23,R - 17+ (violence & profanity),7.4,2376.0,4737,24026,111,8368,4,Osomatsu-san 3rd Season,"['Gag Humor', 'Parody']",,2020,fall,True
40272,TV,12.0,"['Pony Canyon', 'Infinite']",['Funimation'],"['P.A. Works', 'Studio 3Hz']",,['Drama'],23,PG-13 - Teens 13 or older,7.25,3098.0,4766,23785,173,7550,4,A3! Season Autumn & Winter,['Performing Arts'],,2020,fall,True
40833,TV,24.0,"['Half H.P Studio', 'studioGONG']",[],['Team TillDawn'],Web manga,"['Comedy', 'Slice of Life']",1,G - All Ages,7.23,3201.0,5586,15934,43,8191,2,Inu to Neko Docchi mo Katteru to Mainichi Tanoshii,['Pets'],,2020,fall,True
41574,TV,12.0,['dugout'],[],"['W-Toon Studio', 'DMM.futureworks']",4-koma manga,"['Adventure', 'Fantasy']",3,PG-13 - Teens 13 or older,5.79,10958.0,5709,15058,22,4530,2,Guraburu!,,,2020,fall,True
40085,TV,12.0,['Kadokawa'],['Funimation'],"['Studio Gokumi', 'AXsiZ']",,"['Comedy', 'Slice of Life']",24,PG-13 - Teens 13 or older,5.8,10904.0,6143,12499,7,3994,2,Maesetsu!,['CGDCT'],,2020,fall,True
38669,TV,13.0,"['Pierrot', 'Movic', 'Crest']",[],[],,,23,PG-13 - Teens 13 or older,6.65,6159.0,7268,8325,32,1875,2,Tsukiuta. The Animation 2,"['Idols (Male)', 'Music']",,2020,fall,True
42883,TV,12.0,[],[],['Toho Interactive Animation'],,['Mystery'],3,PG-13 - Teens 13 or older,5.67,11523.0,7843,6823,3,3152,0,Sore dake ga Neck,['Workplace'],,2020,fall,True
42514,TV,24.0,['Jinnan Studio'],[],"['Shin-Ei Animation', 'Lesprit']",,['Comedy'],1,G - All Ages,6.7,5903.0,9234,4475,47,2265,0,Anime Kapibara-san,,['Kids'],2020,fall,True
44056,TV,5.0,['MMDGP'],[],['Jumonji'],,['Slice of Life'],2,G - All Ages,5.52,12036.0,9631,3926,4,142,0,Tokyo Gambo,,,2020,fall,True
42295,TV,,[],[],"['Toei Animation', 'Gallop', 'Kanaban Graphics']",,['Mystery'],10,G - All Ages,6.03,9754.0,11792,2035,5,202,2,Fushigi Dagashiya: Zenitendou,,['Kids'],2020,fall,False
43350,TV,10.0,[],[],['Jinnis Animation Studios'],,"['Comedy', 'Sci-Fi']",2,G - All Ages,6.12,9251.0,12366,1682,3,606,2,Gebäude Bäude,,,2020,fall,True
42657,TV,12.0,[],[],['DLE'],,['Comedy'],15,,6.19,8902.0,13094,1346,3,540,0,Himitsukessha Taka no Tsume: Golden Spell,"['Parody', 'Super Power']",,2020,fall,True
42482,TV,25.0,['Lantis'],[],['Pie in the sky'],,,4,G - All Ages,6.31,8200.0,13153,1327,2,151,2,Seizei Ganbare! Mahou Shoujo Kurumi 3rd Season,"['Mahou Shoujo', 'Parody']",,2020,fall,True
42717,TV,12.0,[],[],['Sunny Gapen'],,['Slice of Life'],3,G - All Ages,5.39,12435.0,14047,1040,0,199,0,Kaeru no Pickles: Kimochi no Iro,,['Kids'],2020,fall,True
43416,TV,50.0,['CHANCE iN'],[],['Kachidoki Studio'],,['Comedy'],1,G - All Ages,,16680.0,15697,656,0,0,0,Kaoru no Taisetsu na Mono,,,2020,fall,True
42998,TV,25.0,[],[],[],,"['Comedy', 'Supernatural']",5,G - All Ages,,19225.0,18467,376,0,0,0,Awajishima no Shichifukujin,,['Kids'],2020,fall,True
41813,TV,26.0,"['Tsuburaya Productions', 'NHK Enterprises']",[],['Usagi Ou'],,['Comedy'],5,G - All Ages,,16573.0,20277,262,0,0,2,Kaijuu Step Wandabada 2nd Season,,['Kids'],2020,fall,True
52030,TV,13.0,[],[],['Pollyanna Graphics'],Web manga,['Comedy'],6,G - All Ages,,20306.0,21237,207,0,0,2,Doushitemo Eto ni Hairitai 2,,,2020,fall,True
52968,TV,12.0,[],[],['Shogakukan Music & Digital Entertainment'],,['Slice of Life'],3,G - All Ages,,14523.0,21979,169,0,0,2,Sylvanian Families: Mini Story - Peony,,['Kids'],2020,fall,True
48245,TV,26.0,[],[],[],,['Fantasy'],11,G - All Ages,,18476.0,22244,158,0,0,2,Porong Porong Pororo 7,,['Kids'],2020,fall,True
54293,TV,26.0,['Pinkfong'],[],[],,,11,PG - Children,,17876.0,23214,124,0,0,2,Myeongtamjeong Pinkfong-gwa Hogi,['Anthropomorphic'],['Kids'],2020,fall,True
56902,TV,56.0,[],[],['ANYZAC'],,"['Action', 'Comedy']",7,G - All Ages,,21371.0,23709,113,0,0,0,In:App,['Anthropomorphic'],,2020,fall,True
56919,TV,15.0,[],[],[],,['Sci-Fi'],4,PG - Children,,19597.0,24368,100,0,0,0,Bugsbot G,,['Kids'],2020,fall,True
58949,TV,26.0,['EBS'],[],['Studio Gale'],,['Adventure'],5,G - All Ages,,14784.0,27301,64,0,0,0,Tish Tash,['Anthropomorphic'],['Kids'],2020,fall,True
21,TV,,"['Fuji TV', 'TAP', 'Shueisha']","['Funimation', '4Kids Entertainment']",['Toei Animation'],Manga,"['Action', 'Adventure', 'Fantasy']",24,PG-13 - Teens 13 or older,8.73,54.0,17,2481559,233030,1410369,2,One Piece,,['Shounen'],2020,fall,False
34572,TV,170.0,"['TV Tokyo', 'Avex Pictures', 'Shueisha']","['Funimation', 'Crunchyroll']",['Pierrot'],Manga,"['Action', 'Fantasy']",23,PG-13 - Teens 13 or older,8.14,475.0,57,1761014,48240,903738,2,Black Clover,,['Shounen'],2020,fall,True
34566,TV,293.0,"['TV Tokyo', 'Aniplex', 'Rakuonsha', 'Shueisha']",['VIZ Media'],['Pierrot'],Manga,"['Action', 'Adventure', 'Fantasy']",23,PG-13 - Teens 13 or older,6.0,9893.0,208,892326,7366,455162,4,Boruto: Naruto Next Generations,['Martial Arts'],['Shounen'],2020,fall,True
40956,TV,24.0,"['Mainichi Broadcasting System', 'Kodansha', 'bilibili', 'DMM pictures', 'DMM Music']",['Funimation'],['David Production'],Manga,"['Action', 'Fantasy', 'Sci-Fi']",24,PG-13 - Teens 13 or older,7.82,991.0,249,818840,2985,433625,4,Enen no Shouboutai: Ni no Shou,['Urban Fantasy'],['Shounen'],2020,fall,True
40052,TV,23.0,"['Production I.G', 'Fuji TV', 'BS Fuji', 'TOHO animation', 'Hakuhodo DY Media Partners']","['Netflix', 'Anime Limited']",['Wit Studio'],,"['Action', 'Adventure', 'Mystery']",23,R - 17+ (violence & profanity),8.2,399.0,313,698900,10232,336481,2,Great Pretender,"['Adult Cast', 'Organized Crime']",,2020,fall,True
235,TV,,"['Yomiuri Telecasting', 'Shogakukan', 'Tokyo Movie']","['Funimation', 'Crunchyroll']",['TMS Entertainment'],Manga,"['Adventure', 'Comedy', 'Mystery']",24,PG-13 - Teens 13 or older,8.17,433.0,698,359697,15278,163901,2,Meitantei Conan,['Detective'],['Shounen'],2020,fall,False
40682,TV,26.0,['Shueisha'],['Funimation'],"['Pierrot', 'Studio Signpost']",Manga,['Action'],25,R - 17+ (violence & profanity),8.83,29.0,2036,113132,2327,45309,4,Kingdom 3rd Season,"['Historical', 'Military']",['Seinen'],2020,fall,True
40351,TV,136.0,"['TV Tokyo', 'Shogakukan-Shueisha Productions', 'MediaNet']",['The Pokemon Company International'],['OLM'],,"['Action', 'Adventure', 'Comedy', 'Fantasy']",23,PG - Children,7.55,1774.0,2281,95189,657,40064,4,Pokemon (2019),,['Kids'],2020,fall,True
966,TV,,['TV Asahi'],['Funimation'],['Shin-Ei Animation'],Manga,"['Comedy', 'Ecchi']",21,G - All Ages,7.8,1030.0,2394,87675,1325,42035,2,Crayon Shin-chan,['School'],['Seinen'],2020,fall,False
41074,TV,67.0,"['Gallop', 'Yomiko Advertising', 'Fuji TV']",[],['Toei Animation'],,"['Action', 'Adventure', 'Comedy', 'Fantasy']",23,PG - Children,6.48,7179.0,3029,58888,210,19344,0,Digimon Adventure:,['Isekai'],['Kids'],2020,fall,True
40358,TV,12.0,[],['Funimation'],"['Kamikaze Douga', 'Space Neko Company']",Manga,['Comedy'],13,PG-13 - Teens 13 or older,6.45,7380.0,4042,34108,89,10463,2,Gal to Kyouryuu,,['Seinen'],2020,fall,True
37962,TV,15.0,"['Bandai Visual', 'Lantis', 'Bandai Namco Games']",[],['TROYCA'],,['Drama'],24,PG-13 - Teens 13 or older,8.13,481.0,4084,33446,404,12047,2,IDOLiSH7 Second Beat!,"['Idols (Male)', 'Music']",,2020,fall,True
40504,TV,25.0,"['Shogakukan-Shueisha Productions', 'NHK']",[],['OLM'],Manga,['Sports'],24,PG-13 - Teens 13 or older,7.47,2073.0,4824,23053,67,10334,2,Major 2nd 2nd Season,['Team Sports'],['Shounen'],2020,fall,True
8687,TV,,['TV Asahi'],[],['Shin-Ei Animation'],Manga,"['Comedy', 'Sci-Fi']",25,PG - Children,7.72,1246.0,4992,21303,236,9547,2,Doraemon (2005),['Anthropomorphic'],"['Kids', 'Shounen']",2020,fall,False
40145,TV,92.0,"['TV Tokyo', 'Konami', 'Shueisha', 'Konami Cross Media NY']",[],['Bridge'],,"['Action', 'Fantasy']",24,PG-13 - Teens 13 or older,6.19,8890.0,5250,18733,88,4892,2,Yu☆Gi☆Oh! Sevens,['Strategy Game'],['Shounen'],2020,fall,True
41266,TV,24.0,['nobishiro lab'],[],['Gosay Studio'],Manga,"['Comedy', 'Sports']",5,PG-13 - Teens 13 or older,6.97,4523.0,5261,18653,78,6885,2,Bessatsu Olympia Kyklos,['Historical'],['Seinen'],2020,fall,True
40506,TV,48.0,"['TV Tokyo', 'Sonilude']",[],['Zexcs'],,['Fantasy'],24,PG-13 - Teens 13 or older,5.74,11165.0,5440,17081,36,5176,2,Shadowverse,['Strategy Game'],,2020,fall,True
23539,TV,1717.0,['Sanrio'],[],['Gathering'],,"['Comedy', 'Gourmet']",1,G - All Ages,6.66,6118.0,5979,13361,60,2707,0,Gudetama,,['Kids'],2020,fall,True
40610,TV,45.0,"['Asatsu DK', 'Asahi Broadcasting', 'ABC Animation']",[],['Toei Animation'],,['Action'],24,G - All Ages,6.92,4735.0,6043,12972,84,4184,1,Healin' Good♡Precure,['Mahou Shoujo'],,2020,fall,True
2406,TV,,['Fuji TV'],[],['Eiken'],4-koma manga,"['Comedy', 'Slice of Life']",24,G - All Ages,6.14,9123.0,7117,8759,37,1931,2,Sazae-san,,,2020,fall,False
40327,TV,48.0,['Sanrio'],[],['J.C.Staff'],,"['Adventure', 'Fantasy']",24,G - All Ages,7.0,4381.0,7123,8729,31,1879,2,Mewkledreamy,,['Kids'],2020,fall,True
1199,TV,,"['NHK', 'Sogo Vision', 'NHK Enterprises']",[],"['Ajia-do', 'Gakken']",Manga,['Comedy'],10,G - All Ages,7.07,4072.0,7378,7970,77,2546,2,Nintama Rantarou,,['Kids'],2020,fall,False
6149,TV,,"['Ajia-do', 'Fuji TV', 'Sakura Production']",[],['Nippon Animation'],Manga,['Comedy'],23,G - All Ages,7.34,2629.0,7918,6700,61,2165,2,Chibi Maruko-chan (1995),['School'],['Shoujo'],2020,fall,False
41283,TV,25.0,[],[],['OLM'],,"['Action', 'Adventure', 'Comedy']",24,PG-13 - Teens 13 or older,6.48,7175.0,9118,4643,12,1682,0,Cardfight!! Vanguard Gaiden: If,"['Mythology', 'Parody', 'Strategy Game']",,2020,fall,True
1960,TV,,"['Sotsu', 'Nippon Television Network']",[],['TMS Entertainment'],,"['Comedy', 'Fantasy']",24,PG - Children,6.58,6581.0,9162,4581,31,1735,0,Sore Ike! Anpanman,,['Kids'],2020,fall,False
40129,TV,48.0,['LIDENFILMS'],[],['LIDENFILMS Osaka Studio'],,['Comedy'],3,PG-13 - Teens 13 or older,5.83,10761.0,9172,4569,3,933,0,Rebirth,['Strategy Game'],,2020,fall,True
41405,TV,52.0,[],[],['TMS Entertainment'],,"['Action', 'Fantasy']",24,PG - Children,5.7,11340.0,9212,4508,6,1700,2,Bakugan: Armored Alliance,['Strategy Game'],,2020,fall,True
32353,TV,,"['Fuji TV', 'Glovision']",[],['Eiken'],4-koma manga,"['Comedy', 'Slice of Life']",5,G - All Ages,6.37,7868.0,10210,3265,19,757,2,Bonobono (TV 2016),['Anthropomorphic'],,2020,fall,False
40880,TV,51.0,['syn Sophia'],[],['Tatsunoko Production'],,['Comedy'],24,PG - Children,7.23,3207.0,10516,2982,11,968,2,Kiratto Pri☆chan Season 3,"['Idols (Female)', 'Music']",,2020,fall,True
41381,TV,50.0,[],[],"['OLM', 'Wit Studio']",,,3,PG-13 - Teens 13 or older,5.62,11714.0,11110,2491,5,437,2,Garugaku.: Sei Girls Square Gakuin,"['Idols (Female)', 'Music', 'School']",,2020,fall,True
4459,TV,,['NHK'],['Enoki Films'],['Gallop'],,"['Adventure', 'Award Winning', 'Comedy', 'Fantasy']",10,G - All Ages,6.39,7742.0,11519,2215,5,553,2,Ojarumaru,,['Kids'],2020,fall,False
40714,TV,63.0,[],[],['OLM'],,"['Comedy', 'Supernatural']",24,PG - Children,6.4,7694.0,11678,2116,11,428,2,Youkai Watch Jam: Youkai Gakuen Y - N to no Souguu,"['Mythology', 'School']",['Kids'],2020,fall,True
37096,TV,,['Akatsuki'],[],['Pierrot'],,,24,PG - Children,5.84,10734.0,12350,1689,6,147,0,Puzzle & Dragon,['Strategy Game'],['Kids'],2020,fall,False
41062,TV,51.0,[],[],['OLM'],,"['Action', 'Adventure', 'Sci-Fi']",24,PG - Children,5.91,10406.0,12493,1622,2,272,0,Tomica Kizuna Gattai: Earth Granner,['Mecha'],,2020,fall,True
30151,TV,,[],[],[],,"['Comedy', 'Slice of Life']",2,G - All Ages,,16658.0,13269,1281,0,0,2,Kamiusagi Rope: Warau Asa ni wa Fukuraitaru tte Maji ssuka!?,,,2020,fall,False
40045,TV,25.0,[],[],"['Ajia-do', 'Bandai Namco Pictures']",,"['Adventure', 'Comedy']",25,PG - Children,6.47,7293.0,13825,1099,2,195,2,Motto! Majime ni Fumajime Kaiketsu Zorori,,['Kids'],2020,fall,True
41529,TV,47.0,[],[],"['s Base"", ']",,"['Action', 'Adventure', 'Comedy', 'Fantasy']",24,G - All Ages,5.79,10953.0,13993,1058,1,173,2,Duel Masters King,,['Kids'],2020,fall,True
8336,TV,,"['Group TAC', 'TOHO animation']",[],"['Xebec', 'OLM']",,['Comedy'],10,PG - Children,6.0,9903.0,14211,996,0,170,0,Hanakappa,,['Kids'],2020,fall,False
10506,TV,,[],[],['Kachidoki Studio'],,['Comedy'],0,,,14075.0,14276,976,4,0,0,Shiawase Haitatsu Taneko,,,2020,fall,False
