,Personnel_ID,K_SimilarActors,Total_SharedProjects,K_Reccomendations,True_Positive(Train),Precision(Train),True_Positive(Test),Precision(Test)
87,1,18,186,30,5,0.16666666666666666,0,0.0
88,1,18,186,40,5,0.125,0,0.0
89,1,18,186,50,5,0.1,0,0.0
90,1,19,193,10,2,0.2,0,0.0
91,1,19,193,20,2,0.1,0,0.0
92,1,19,193,30,5,0.16666666666666666,0,0.0
93,1,19,193,40,5,0.125,0,0.0
94,1,19,193,50,5,0.1,0,0.0
95,2,1,28,10,3,0.3,3,0.3
96,2,1,28,20,3,0.15,3,0.15
97,2,1,28,30,3,0.1,3,0.1
98,2,1,28,40,5,0.125,3,0.075
99,2,1,28,50,9,0.18,4,0.08
100,2,2,34,10,3,0.3,1,0.1
101,2,2,34,20,5,0.25,3,0.15
102,2,2,34,30,5,0.16666666666666666,3,0.1
103,2,2,34,40,5,0.125,3,0.075
104,2,2,34,50,5,0.1,3,0.06
105,2,3,48,10,3,0.3,1,0.1
106,2,3,48,20,3,0.15,1,0.05
107,2,3,48,30,7,0.23333333333333334,4,0.13333333333333333
108,2,3,48,40,8,0.2,4,0.1
109,2,3,48,50,8,0.16,4,0.08
110,2,4,57,10,3,0.3,1,0.1
111,2,4,57,20,3,0.15,1,0.05
112,2,4,57,30,4,0.13333333333333333,2,0.06666666666666667
113,2,4,57,40,8,0.2,4,0.1
114,2,4,57,50,9,0.18,4,0.08
115,2,5,82,10,3,0.3,1,0.1
116,2,5,82,20,3,0.15,1,0.05
117,2,5,82,30,3,0.1,1,0.03333333333333333
118,2,5,82,40,4,0.1,2,0.05
119,2,5,82,50,6,0.12,3,0.06
120,2,6,88,10,3,0.3,1,0.1
121,2,6,88,20,3,0.15,1,0.05
122,2,6,88,30,3,0.1,1,0.03333333333333333
123,2,6,88,40,3,0.075,1,0.025
124,2,6,88,50,4,0.08,2,0.04
125,2,7,100,10,3,0.3,1,0.1
126,2,7,100,20,3,0.15,1,0.05
127,2,7,100,30,4,0.13333333333333333,1,0.03333333333333333
128,2,7,100,40,4,0.1,1,0.025
129,2,7,100,50,4,0.08,1,0.02
130,2,8,109,10,3,0.3,1,0.1
131,2,8,109,20,3,0.15,1,0.05
132,2,8,109,30,4,0.13333333333333333,1,0.03333333333333333
133,2,8,109,40,4,0.1,1,0.025
134,2,8,109,50,4,0.08,1,0.02
135,2,9,124,10,3,0.3,1,0.1
136,2,9,124,20,4,0.2,1,0.05
137,2,9,124,30,5,0.16666666666666666,1,0.03333333333333333
138,2,9,124,40,6,0.15,1,0.025
139,2,9,124,50,6,0.12,1,0.02
140,2,10,143,10,3,0.3,1,0.1
141,2,10,143,20,4,0.2,1,0.05
142,2,10,143,30,4,0.13333333333333333,1,0.03333333333333333
143,2,10,143,40,5,0.125,1,0.025
144,2,10,143,50,6,0.12,1,0.02
145,2,11,164,10,3,0.3,1,0.1
146,2,11,164,20,3,0.15,1,0.05
147,2,11,164,30,5,0.16666666666666666,1,0.03333333333333333
148,2,11,164,40,5,0.125,1,0.025
149,2,11,164,50,5,0.1,1,0.02
150,2,12,169,10,4,0.4,1,0.1
151,2,12,169,20,4,0.2,1,0.05
152,2,12,169,30,6,0.2,1,0.03333333333333333
153,2,12,169,40,6,0.15,1,0.025
154,2,12,169,50,6,0.12,1,0.02
155,2,13,180,10,4,0.4,1,0.1
156,2,13,180,20,4,0.2,1,0.05
157,2,13,180,30,6,0.2,1,0.03333333333333333
158,2,13,180,40,6,0.15,1,0.025
159,2,13,180,50,6,0.12,1,0.02
160,2,14,191,10,4,0.4,1,0.1
161,2,14,191,20,4,0.2,1,0.05
162,2,14,191,30,6,0.2,1,0.03333333333333333
163,2,14,191,40,6,0.15,1,0.025
164,2,14,191,50,8,0.16,1,0.02
165,2,15,213,10,3,0.3,1,0.1
166,2,15,213,20,4,0.2,1,0.05
167,2,15,213,30,5,0.16666666666666666,1,0.03333333333333333
168,2,15,213,40,6,0.15,1,0.025
169,2,15,213,50,6,0.12,1,0.02
170,2,16,221,10,3,0.3,1,0.1
171,2,16,221,20,4,0.2,1,0.05
172,2,16,221,30,5,0.16666666666666666,1,0.03333333333333333
173,2,16,221,40,6,0.15,1,0.025
174,2,16,221,50,6,0.12,1,0.02
175,2,17,234,10,3,0.3,1,0.1
176,2,17,234,20,4,0.2,1,0.05
177,2,17,234,30,5,0.16666666666666666,1,0.03333333333333333
178,2,17,234,40,6,0.15,1,0.025
179,2,17,234,50,6,0.12,1,0.02
180,2,18,255,10,3,0.3,1,0.1
181,2,18,255,20,4,0.2,1,0.05
182,2,18,255,30,4,0.13333333333333333,1,0.03333333333333333
183,2,18,255,40,6,0.15,1,0.025
184,2,18,255,50,6,0.12,1,0.02
185,2,19,275,10,3,0.3,1,0.1
186,2,19,275,20,4,0.2,1,0.05
187,2,19,275,30,4,0.13333333333333333,1,0.03333333333333333
188,2,19,275,40,6,0.15,1,0.025
189,2,19,275,50,6,0.12,1,0.02
190,3,1,12,10,6,0.6,3,0.3
191,3,1,12,20,9,0.45,4,0.2
192,3,1,12,30,9,0.3,4,0.13333333333333333
193,3,1,12,40,9,0.225,4,0.1
194,3,1,12,50,12,0.24,5,0.1
195,3,2,16,10,1,0.1,0,0.0
196,3,2,16,20,4,0.2,1,0.05
197,3,2,16,30,10,0.3333333333333333,4,0.13333333333333333
198,3,2,16,40,10,0.25,4,0.1
199,3,2,16,50,10,0.2,4,0.08
200,3,3,20,10,5,0.5,3,0.3
201,3,3,20,20,5,0.25,3,0.15
202,3,3,20,30,8,0.26666666666666666,3,0.1
203,3,3,20,40,10,0.25,4,0.1
204,3,3,20,50,10,0.2,4,0.08
205,3,4,36,10,1,0.1,0,0.0
206,3,4,36,20,5,0.25,3,0.15
207,3,4,36,30,5,0.16666666666666666,3,0.1
208,3,4,36,40,8,0.2,4,0.1
209,3,4,36,50,11,0.22,4,0.08
210,3,5,47,10,4,0.4,2,0.2
211,3,5,47,20,8,0.4,3,0.15
212,3,5,47,30,8,0.26666666666666666,3,0.1
213,3,5,47,40,8,0.2,4,0.1
214,3,5,47,50,8,0.16,4,0.08
215,3,6,53,10,5,0.5,3,0.3
216,3,6,53,20,8,0.4,3,0.15
217,3,6,53,30,8,0.26666666666666666,3,0.1
218,3,6,53,40,8,0.2,4,0.1
219,3,6,53,50,8,0.16,4,0.08
220,3,7,60,10,7,0.7,3,0.3
221,3,7,60,20,7,0.35,3,0.15
222,3,7,60,30,8,0.26666666666666666,3,0.1
223,3,7,60,40,8,0.2,3,0.075
224,3,7,60,50,9,0.18,3,0.06
225,3,8,65,10,7,0.7,3,0.3
226,3,8,65,20,7,0.35,3,0.15
227,3,8,65,30,7,0.23333333333333334,3,0.1
228,3,8,65,40,8,0.2,3,0.075
229,3,8,65,50,8,0.16,3,0.06
230,3,9,70,10,7,0.7,3,0.3
231,3,9,70,20,7,0.35,3,0.15
232,3,9,70,30,7,0.23333333333333334,3,0.1
233,3,9,70,40,8,0.2,3,0.075
234,3,9,70,50,8,0.16,3,0.06
235,3,10,85,10,8,0.8,3,0.3
236,3,10,85,20,8,0.4,3,0.15
237,3,10,85,30,8,0.26666666666666666,3,0.1
238,3,10,85,40,8,0.2,3,0.075
239,3,10,85,50,8,0.16,3,0.06
240,3,11,101,10,8,0.8,3,0.3
241,3,11,101,20,8,0.4,3,0.15
242,3,11,101,30,8,0.26666666666666666,3,0.1
243,3,11,101,40,8,0.2,3,0.075
244,3,11,101,50,8,0.16,3,0.06
245,3,12,110,10,7,0.7,2,0.2
246,3,12,110,20,8,0.4,3,0.15
247,3,12,110,30,8,0.26666666666666666,3,0.1
248,3,12,110,40,9,0.225,3,0.075
249,3,12,110,50,9,0.18,3,0.06
250,3,13,118,10,7,0.7,2,0.2
251,3,13,118,20,8,0.4,3,0.15
252,3,13,118,30,8,0.26666666666666666,3,0.1
253,3,13,118,40,9,0.225,3,0.075
254,3,13,118,50,9,0.18,3,0.06
255,3,14,123,10,7,0.7,2,0.2
256,3,14,123,20,8,0.4,3,0.15
257,3,14,123,30,8,0.26666666666666666,3,0.1
258,3,14,123,40,9,0.225,3,0.075
259,3,14,123,50,9,0.18,3,0.06
260,3,15,133,10,7,0.7,2,0.2
261,3,15,133,20,8,0.4,3,0.15
262,3,15,133,30,8,0.26666666666666666,3,0.1
263,3,15,133,40,9,0.225,3,0.075
264,3,15,133,50,9,0.18,3,0.06
265,3,16,138,10,7,0.7,2,0.2
266,3,16,138,20,8,0.4,3,0.15
267,3,16,138,30,8,0.26666666666666666,3,0.1
268,3,16,138,40,9,0.225,3,0.075
269,3,16,138,50,9,0.18,3,0.06
270,3,17,153,10,6,0.6,2,0.2
271,3,17,153,20,7,0.35,2,0.1
272,3,17,153,30,8,0.26666666666666666,3,0.1
273,3,17,153,40,8,0.2,3,0.075
274,3,17,153,50,9,0.18,3,0.06
275,3,18,165,10,6,0.6,1,0.1
276,3,18,165,20,7,0.35,2,0.1
277,3,18,165,30,8,0.26666666666666666,3,0.1
278,3,18,165,40,8,0.2,3,0.075
279,3,18,165,50,8,0.16,3,0.06
280,3,19,176,10,6,0.6,1,0.1
281,3,19,176,20,6,0.3,1,0.05
282,3,19,176,30,8,0.26666666666666666,3,0.1
283,3,19,176,40,8,0.2,3,0.075
284,3,19,176,50,8,0.16,3,0.06
285,4,1,6,10,2,0.2,0,0.0
286,4,1,6,20,3,0.15,0,0.0
287,4,1,6,30,3,0.1,0,0.0
288,4,1,6,40,5,0.125,1,0.025
289,4,1,6,50,5,0.1,1,0.02
290,4,2,11,10,2,0.2,0,0.0
291,4,2,11,20,3,0.15,0,0.0
292,4,2,11,30,4,0.13333333333333333,0,0.0
293,4,2,11,40,4,0.1,0,0.0
294,4,2,11,50,5,0.1,1,0.02
295,4,3,17,10,2,0.2,0,0.0
296,4,3,17,20,5,0.25,1,0.05
297,4,3,17,30,9,0.3,2,0.06666666666666667
298,4,3,17,40,10,0.25,2,0.05
299,4,3,17,50,10,0.2,2,0.04
300,4,4,23,10,2,0.2,0,0.0
301,4,4,23,20,3,0.15,0,0.0
302,4,4,23,30,9,0.3,2,0.06666666666666667
303,4,4,23,40,10,0.25,2,0.05
304,4,4,23,50,10,0.2,2,0.04
305,4,5,30,10,2,0.2,0,0.0
306,4,5,30,20,5,0.25,2,0.1
307,4,5,30,30,11,0.36666666666666664,4,0.13333333333333333
308,4,5,30,40,12,0.3,4,0.1
309,4,5,30,50,13,0.26,4,0.08
310,4,6,42,10,2,0.2,0,0.0
311,4,6,42,20,4,0.2,2,0.1
312,4,6,42,30,6,0.2,3,0.1
313,4,6,42,40,12,0.3,4,0.1
314,4,6,42,50,12,0.24,4,0.08
315,4,7,59,10,4,0.4,2,0.2
316,4,7,59,20,6,0.3,3,0.15
317,4,7,59,30,7,0.23333333333333334,3,0.1
318,4,7,59,40,12,0.3,5,0.125
319,4,7,59,50,16,0.32,6,0.12
320,4,8,66,10,4,0.4,2,0.2
321,4,8,66,20,6,0.3,3,0.15
322,4,8,66,30,6,0.2,3,0.1
323,4,8,66,40,8,0.2,4,0.1
324,4,8,66,50,11,0.22,7,0.14
325,4,9,72,10,4,0.4,2,0.2
326,4,9,72,20,7,0.35,3,0.15
327,4,9,72,30,8,0.26666666666666666,3,0.1
328,4,9,72,40,8,0.2,3,0.075
329,4,9,72,50,8,0.16,3,0.06
330,4,10,86,10,4,0.4,2,0.2
331,4,10,86,20,8,0.4,3,0.15
332,4,10,86,30,8,0.26666666666666666,3,0.1
333,4,10,86,40,8,0.2,4,0.1
334,4,10,86,50,8,0.16,4,0.08
335,4,11,91,10,4,0.4,2,0.2
336,4,11,91,20,7,0.35,3,0.15
337,4,11,91,30,8,0.26666666666666666,4,0.13333333333333333
338,4,11,91,40,8,0.2,4,0.1
339,4,11,91,50,8,0.16,4,0.08
340,4,12,99,10,4,0.4,1,0.1
341,4,12,99,20,8,0.4,3,0.15
342,4,12,99,30,8,0.26666666666666666,3,0.1
343,4,12,99,40,8,0.2,3,0.075
344,4,12,99,50,8,0.16,4,0.08
345,4,13,106,10,4,0.4,1,0.1
346,4,13,106,20,7,0.35,2,0.1
347,4,13,106,30,8,0.26666666666666666,3,0.1
348,4,13,106,40,8,0.2,3,0.075
349,4,13,106,50,8,0.16,4,0.08
350,4,14,112,10,5,0.5,2,0.2
351,4,14,112,20,7,0.35,2,0.1
352,4,14,112,30,8,0.26666666666666666,3,0.1
353,4,14,112,40,8,0.2,3,0.075
354,4,14,112,50,10,0.2,4,0.08
355,4,15,117,10,5,0.5,2,0.2
356,4,15,117,20,7,0.35,2,0.1
357,4,15,117,30,8,0.26666666666666666,3,0.1
358,4,15,117,40,9,0.225,3,0.075
359,4,15,117,50,10,0.2,3,0.06
360,4,16,120,10,5,0.5,2,0.2
361,4,16,120,20,7,0.35,2,0.1
362,4,16,120,30,8,0.26666666666666666,3,0.1
363,4,16,120,40,9,0.225,3,0.075
364,4,16,120,50,10,0.2,4,0.08
365,4,17,134,10,4,0.4,2,0.2
366,4,17,134,20,8,0.4,3,0.15
367,4,17,134,30,9,0.3,4,0.13333333333333333
368,4,17,134,40,10,0.25,4,0.1
369,4,17,134,50,10,0.2,5,0.1
370,4,18,138,10,4,0.4,2,0.2
371,4,18,138,20,8,0.4,3,0.15
372,4,18,138,30,9,0.3,4,0.13333333333333333
373,4,18,138,40,10,0.25,4,0.1
374,4,18,138,50,10,0.2,5,0.1
375,4,19,141,10,4,0.4,2,0.2
376,4,19,141,20,8,0.4,3,0.15
377,4,19,141,30,10,0.3333333333333333,4,0.13333333333333333
378,4,19,141,40,10,0.25,4,0.1
379,4,19,141,50,10,0.2,5,0.1
380,5,1,4,10,3,0.3,1,0.1
381,5,1,4,20,3,0.15,1,0.05
382,5,1,4,30,4,0.13333333333333333,2,0.06666666666666667
383,5,1,4,40,4,0.1,2,0.05
384,5,1,4,50,4,0.08,2,0.04
385,5,2,16,10,3,0.3,0,0.0
386,5,2,16,20,6,0.3,1,0.05
387,5,2,16,30,6,0.2,1,0.03333333333333333
388,5,2,16,40,8,0.2,1,0.025
389,5,2,16,50,8,0.16,1,0.02
390,5,3,24,10,3,0.3,0,0.0
391,5,3,24,20,3,0.15,0,0.0
392,5,3,24,30,6,0.2,1,0.03333333333333333
393,5,3,24,40,8,0.2,1,0.025
394,5,3,24,50,8,0.16,1,0.02
395,5,4,38,10,5,0.5,1,0.1
396,5,4,38,20,5,0.25,1,0.05
397,5,4,38,30,5,0.16666666666666666,1,0.03333333333333333
398,5,4,38,40,6,0.15,1,0.025
399,5,4,38,50,7,0.14,2,0.04
400,5,5,51,10,5,0.5,1,0.1
401,5,5,51,20,5,0.25,1,0.05
402,5,5,51,30,5,0.16666666666666666,1,0.03333333333333333
403,5,5,51,40,5,0.125,1,0.025
404,5,5,51,50,6,0.12,1,0.02
405,5,6,61,10,3,0.3,1,0.1
406,5,6,61,20,5,0.25,1,0.05
407,5,6,61,30,7,0.23333333333333334,3,0.1
408,5,6,61,40,7,0.175,3,0.075
409,5,6,61,50,7,0.14,3,0.06
410,5,7,65,10,2,0.2,1,0.1
411,5,7,65,20,5,0.25,1,0.05
412,5,7,65,30,6,0.2,3,0.1
413,5,7,65,40,7,0.175,3,0.075
414,5,7,65,50,7,0.14,3,0.06
415,5,8,81,10,2,0.2,1,0.1
416,5,8,81,20,2,0.1,1,0.05
417,5,8,81,30,5,0.16666666666666666,1,0.03333333333333333
418,5,8,81,40,7,0.175,3,0.075
419,5,8,81,50,8,0.16,3,0.06
420,5,9,86,10,2,0.2,1,0.1
421,5,9,86,20,2,0.1,1,0.05
422,5,9,86,30,5,0.16666666666666666,1,0.03333333333333333
423,5,9,86,40,9,0.225,3,0.075
424,5,9,86,50,10,0.2,3,0.06
425,5,10,108,10,2,0.2,1,0.1
426,5,10,108,20,4,0.2,2,0.1
427,5,10,108,30,7,0.23333333333333334,2,0.06666666666666667
428,5,10,108,40,11,0.275,4,0.1
429,5,10,108,50,12,0.24,4,0.08
430,5,11,120,10,2,0.2,1,0.1
431,5,11,120,20,4,0.2,2,0.1
432,5,11,120,30,7,0.23333333333333334,2,0.06666666666666667
433,5,11,120,40,10,0.25,3,0.075
434,5,11,120,50,11,0.22,4,0.08
435,5,12,125,10,2,0.2,1,0.1
436,5,12,125,20,7,0.35,2,0.1
437,5,12,125,30,7,0.23333333333333334,2,0.06666666666666667
438,5,12,125,40,7,0.175,2,0.05
439,5,12,125,50,11,0.22,4,0.08
440,5,13,135,10,2,0.2,1,0.1
441,5,13,135,20,8,0.4,2,0.1
442,5,13,135,30,9,0.3,2,0.06666666666666667
443,5,13,135,40,9,0.225,2,0.05
444,5,13,135,50,11,0.22,4,0.08
445,5,14,141,10,2,0.2,1,0.1
446,5,14,141,20,8,0.4,2,0.1
447,5,14,141,30,9,0.3,2,0.06666666666666667
448,5,14,141,40,9,0.225,2,0.05
449,5,14,141,50,10,0.2,2,0.04
450,5,15,147,10,2,0.2,1,0.1
451,5,15,147,20,8,0.4,2,0.1
452,5,15,147,30,9,0.3,2,0.06666666666666667
453,5,15,147,40,9,0.225,2,0.05
454,5,15,147,50,10,0.2,2,0.04
455,5,16,155,10,2,0.2,1,0.1
456,5,16,155,20,7,0.35,1,0.05
457,5,16,155,30,10,0.3333333333333333,2,0.06666666666666667
458,5,16,155,40,10,0.25,2,0.05
459,5,16,155,50,11,0.22,2,0.04
460,5,17,169,10,2,0.2,1,0.1
461,5,17,169,20,8,0.4,2,0.1
462,5,17,169,30,10,0.3333333333333333,2,0.06666666666666667
463,5,17,169,40,10,0.25,2,0.05
464,5,17,169,50,10,0.2,2,0.04
465,5,18,179,10,2,0.2,1,0.1
466,5,18,179,20,7,0.35,2,0.1
467,5,18,179,30,9,0.3,2,0.06666666666666667
468,5,18,179,40,9,0.225,2,0.05
469,5,18,179,50,10,0.2,2,0.04
470,5,19,201,10,2,0.2,1,0.1
471,5,19,201,20,9,0.45,2,0.1
472,5,19,201,30,9,0.3,2,0.06666666666666667
473,5,19,201,40,9,0.225,2,0.05
474,5,19,201,50,9,0.18,2,0.04
475,6,1,13,10,2,0.2,2,0.2
476,6,1,13,20,5,0.25,3,0.15
477,6,1,13,30,7,0.23333333333333334,4,0.13333333333333333
478,6,1,13,40,8,0.2,4,0.1
479,6,1,13,50,8,0.16,4,0.08
480,6,2,31,10,3,0.3,3,0.3
481,6,2,31,20,4,0.2,3,0.15
482,6,2,31,30,6,0.2,3,0.1
483,6,2,31,40,10,0.25,5,0.125
484,6,2,31,50,11,0.22,5,0.1
485,6,3,39,10,3,0.3,2,0.2
486,6,3,39,20,4,0.2,3,0.15
487,6,3,39,30,5,0.16666666666666666,3,0.1
488,6,3,39,40,5,0.125,3,0.075
489,6,3,39,50,9,0.18,4,0.08
490,6,4,47,10,2,0.2,1,0.1
491,6,4,47,20,3,0.15,2,0.1
492,6,4,47,30,4,0.13333333333333333,3,0.1
493,6,4,47,40,4,0.1,3,0.075
494,6,4,47,50,5,0.1,3,0.06
495,6,5,58,10,3,0.3,2,0.2
496,6,5,58,20,3,0.15,2,0.1
497,6,5,58,30,4,0.13333333333333333,3,0.1
498,6,5,58,40,4,0.1,3,0.075
499,6,5,58,50,4,0.08,3,0.06
500,6,6,84,10,3,0.3,2,0.2
501,6,6,84,20,3,0.15,2,0.1
502,6,6,84,30,4,0.13333333333333333,3,0.1
503,6,6,84,40,4,0.1,3,0.075
504,6,6,84,50,4,0.08,3,0.06
505,6,7,99,10,3,0.3,2,0.2
506,6,7,99,20,4,0.2,2,0.1
507,6,7,99,30,4,0.13333333333333333,2,0.06666666666666667
508,6,7,99,40,5,0.125,3,0.075
509,6,7,99,50,6,0.12,4,0.08
510,6,8,107,10,3,0.3,2,0.2
511,6,8,107,20,4,0.2,2,0.1
512,6,8,107,30,4,0.13333333333333333,2,0.06666666666666667
513,6,8,107,40,4,0.1,2,0.05
514,6,8,107,50,5,0.1,3,0.06
515,6,9,121,10,3,0.3,2,0.2
516,6,9,121,20,4,0.2,2,0.1
517,6,9,121,30,4,0.13333333333333333,2,0.06666666666666667
518,6,9,121,40,4,0.1,2,0.05
519,6,9,121,50,5,0.1,3,0.06
520,6,10,128,10,3,0.3,2,0.2
521,6,10,128,20,4,0.2,2,0.1
522,6,10,128,30,4,0.13333333333333333,2,0.06666666666666667
523,6,10,128,40,4,0.1,2,0.05
524,6,10,128,50,5,0.1,3,0.06
525,6,11,149,10,3,0.3,2,0.2
526,6,11,149,20,4,0.2,2,0.1
527,6,11,149,30,4,0.13333333333333333,2,0.06666666666666667
528,6,11,149,40,4,0.1,2,0.05
529,6,11,149,50,4,0.08,2,0.04
530,6,12,160,10,3,0.3,2,0.2
531,6,12,160,20,4,0.2,2,0.1
532,6,12,160,30,4,0.13333333333333333,2,0.06666666666666667
533,6,12,160,40,4,0.1,2,0.05
534,6,12,160,50,4,0.08,2,0.04
535,6,13,167,10,3,0.3,2,0.2
536,6,13,167,20,4,0.2,2,0.1
537,6,13,167,30,4,0.13333333333333333,2,0.06666666666666667
538,6,13,167,40,4,0.1,2,0.05
539,6,13,167,50,6,0.12,2,0.04
540,6,14,178,10,4,0.4,2,0.2
541,6,14,178,20,5,0.25,2,0.1
542,6,14,178,30,5,0.16666666666666666,2,0.06666666666666667
543,6,14,178,40,5,0.125,2,0.05
544,6,14,178,50,7,0.14,2,0.04
545,6,15,197,10,4,0.4,2,0.2
546,6,15,197,20,5,0.25,2,0.1
547,6,15,197,30,5,0.16666666666666666,2,0.06666666666666667
548,6,15,197,40,5,0.125,2,0.05
549,6,15,197,50,6,0.12,2,0.04
550,6,16,203,10,4,0.4,2,0.2
551,6,16,203,20,4,0.2,2,0.1
552,6,16,203,30,5,0.16666666666666666,2,0.06666666666666667
553,6,16,203,40,5,0.125,2,0.05
554,6,16,203,50,5,0.1,2,0.04
555,6,17,206,10,4,0.4,2,0.2
556,6,17,206,20,4,0.2,2,0.1
557,6,17,206,30,5,0.16666666666666666,2,0.06666666666666667
558,6,17,206,40,5,0.125,2,0.05
559,6,17,206,50,6,0.12,2,0.04
560,6,18,208,10,4,0.4,2,0.2
561,6,18,208,20,4,0.2,2,0.1
562,6,18,208,30,5,0.16666666666666666,2,0.06666666666666667
563,6,18,208,40,5,0.125,2,0.05
564,6,18,208,50,6,0.12,2,0.04
565,6,19,220,10,4,0.4,2,0.2
566,6,19,220,20,5,0.25,2,0.1
567,6,19,220,30,5,0.16666666666666666,2,0.06666666666666667
568,6,19,220,40,5,0.125,2,0.05
569,6,19,220,50,6,0.12,2,0.04
570,8,1,10,10,1,0.1,0,0.0
571,8,1,10,20,4,0.2,1,0.05
572,8,1,10,30,6,0.2,2,0.06666666666666667
573,8,1,10,40,6,0.15,4,0.1
574,8,1,10,50,6,0.12,4,0.08
575,8,2,17,10,1,0.1,0,0.0
576,8,2,17,20,1,0.05,0,0.0
577,8,2,17,30,1,0.03333333333333333,0,0.0
578,8,2,17,40,2,0.05,0,0.0
579,8,2,17,50,2,0.04,0,0.0
580,8,3,31,10,1,0.1,1,0.1
581,8,3,31,20,1,0.05,1,0.05
582,8,3,31,30,1,0.03333333333333333,1,0.03333333333333333
583,8,3,31,40,1,0.025,1,0.025
584,8,3,31,50,2,0.04,1,0.02
585,8,4,48,10,1,0.1,1,0.1
586,8,4,48,20,1,0.05,1,0.05
587,8,4,48,30,1,0.03333333333333333,1,0.03333333333333333
588,8,4,48,40,4,0.1,2,0.05
589,8,4,48,50,4,0.08,2,0.04
590,8,5,61,10,1,0.1,1,0.1
591,8,5,61,20,1,0.05,1,0.05
592,8,5,61,30,1,0.03333333333333333,1,0.03333333333333333
593,8,5,61,40,1,0.025,2,0.05
594,8,5,61,50,3,0.06,3,0.06
