,Personnel_ID,K_SimilarActors,Total_SharedProjects,K_Reccomendations,True_Positive(Train),Precision(Train),True_Positive(Test),Precision(Test)
47,1,10,56680,30,2,0.06666666666666667,0,0.0
48,1,10,56680,40,3,0.075,0,0.0
49,1,10,56680,50,6,0.12,1,0.02
50,1,11,62348,10,1,0.1,0,0.0
51,1,11,62348,20,1,0.05,0,0.0
52,1,11,62348,30,2,0.06666666666666667,0,0.0
53,1,11,62348,40,3,0.075,0,0.0
54,1,11,62348,50,6,0.12,1,0.02
55,1,12,68016,10,1,0.1,0,0.0
56,1,12,68016,20,1,0.05,0,0.0
57,1,12,68016,30,2,0.06666666666666667,0,0.0
58,1,12,68016,40,3,0.075,0,0.0
59,1,12,68016,50,6,0.12,1,0.02
60,1,13,73684,10,1,0.1,0,0.0
61,1,13,73684,20,1,0.05,0,0.0
62,1,13,73684,30,2,0.06666666666666667,0,0.0
63,1,13,73684,40,3,0.075,0,0.0
64,1,13,73684,50,6,0.12,1,0.02
65,1,14,79352,10,1,0.1,0,0.0
66,1,14,79352,20,1,0.05,0,0.0
67,1,14,79352,30,2,0.06666666666666667,0,0.0
68,1,14,79352,40,3,0.075,0,0.0
69,1,14,79352,50,6,0.12,1,0.02
70,1,15,85020,10,1,0.1,0,0.0
71,1,15,85020,20,1,0.05,0,0.0
72,1,15,85020,30,2,0.06666666666666667,0,0.0
73,1,15,85020,40,3,0.075,0,0.0
74,1,15,85020,50,6,0.12,1,0.02
75,1,16,90688,10,1,0.1,0,0.0
76,1,16,90688,20,1,0.05,0,0.0
77,1,16,90688,30,2,0.06666666666666667,0,0.0
78,1,16,90688,40,3,0.075,0,0.0
79,1,16,90688,50,5,0.1,1,0.02
80,1,17,96356,10,1,0.1,0,0.0
81,1,17,96356,20,1,0.05,0,0.0
82,1,17,96356,30,2,0.06666666666666667,0,0.0
83,1,17,96356,40,3,0.075,0,0.0
84,1,17,96356,50,5,0.1,1,0.02
85,1,18,102024,10,1,0.1,0,0.0
86,1,18,102024,20,1,0.05,0,0.0
87,1,18,102024,30,2,0.06666666666666667,0,0.0
88,1,18,102024,40,4,0.1,0,0.0
89,1,18,102024,50,5,0.1,1,0.02
90,1,19,107692,10,1,0.1,0,0.0
91,1,19,107692,20,1,0.05,0,0.0
92,1,19,107692,30,2,0.06666666666666667,0,0.0
93,1,19,107692,40,4,0.1,0,0.0
94,1,19,107692,50,5,0.1,1,0.02
95,2,1,5668,10,1,0.1,0,0.0
96,2,1,5668,20,1,0.05,0,0.0
97,2,1,5668,30,2,0.06666666666666667,0,0.0
98,2,1,5668,40,4,0.1,0,0.0
99,2,1,5668,50,5,0.1,0,0.0
100,2,2,11336,10,1,0.1,0,0.0
101,2,2,11336,20,1,0.05,0,0.0
102,2,2,11336,30,2,0.06666666666666667,0,0.0
103,2,2,11336,40,4,0.1,0,0.0
104,2,2,11336,50,5,0.1,0,0.0
105,2,3,17004,10,1,0.1,0,0.0
106,2,3,17004,20,1,0.05,0,0.0
107,2,3,17004,30,2,0.06666666666666667,0,0.0
108,2,3,17004,40,4,0.1,0,0.0
109,2,3,17004,50,5,0.1,0,0.0
110,2,4,22672,10,1,0.1,0,0.0
111,2,4,22672,20,1,0.05,0,0.0
112,2,4,22672,30,2,0.06666666666666667,0,0.0
113,2,4,22672,40,4,0.1,0,0.0
114,2,4,22672,50,5,0.1,0,0.0
115,2,5,28340,10,1,0.1,0,0.0
116,2,5,28340,20,1,0.05,0,0.0
117,2,5,28340,30,2,0.06666666666666667,0,0.0
118,2,5,28340,40,4,0.1,0,0.0
119,2,5,28340,50,5,0.1,0,0.0
120,2,6,34008,10,1,0.1,0,0.0
121,2,6,34008,20,1,0.05,0,0.0
122,2,6,34008,30,2,0.06666666666666667,0,0.0
123,2,6,34008,40,4,0.1,0,0.0
124,2,6,34008,50,5,0.1,0,0.0
125,2,7,39676,10,1,0.1,0,0.0
126,2,7,39676,20,1,0.05,0,0.0
127,2,7,39676,30,2,0.06666666666666667,0,0.0
128,2,7,39676,40,4,0.1,0,0.0
129,2,7,39676,50,5,0.1,0,0.0
130,2,8,45344,10,1,0.1,0,0.0
131,2,8,45344,20,1,0.05,0,0.0
132,2,8,45344,30,2,0.06666666666666667,0,0.0
133,2,8,45344,40,4,0.1,0,0.0
134,2,8,45344,50,5,0.1,0,0.0
135,2,9,51012,10,1,0.1,0,0.0
136,2,9,51012,20,1,0.05,0,0.0
137,2,9,51012,30,2,0.06666666666666667,0,0.0
138,2,9,51012,40,4,0.1,0,0.0
139,2,9,51012,50,5,0.1,0,0.0
140,2,10,56680,10,1,0.1,0,0.0
141,2,10,56680,20,1,0.05,0,0.0
142,2,10,56680,30,2,0.06666666666666667,0,0.0
143,2,10,56680,40,4,0.1,0,0.0
144,2,10,56680,50,5,0.1,0,0.0
145,2,11,62348,10,1,0.1,0,0.0
146,2,11,62348,20,1,0.05,0,0.0
147,2,11,62348,30,2,0.06666666666666667,0,0.0
148,2,11,62348,40,4,0.1,0,0.0
149,2,11,62348,50,5,0.1,0,0.0
150,2,12,68016,10,1,0.1,0,0.0
151,2,12,68016,20,1,0.05,0,0.0
152,2,12,68016,30,2,0.06666666666666667,0,0.0
153,2,12,68016,40,4,0.1,0,0.0
154,2,12,68016,50,5,0.1,0,0.0
155,2,13,73684,10,1,0.1,0,0.0
156,2,13,73684,20,1,0.05,0,0.0
157,2,13,73684,30,2,0.06666666666666667,0,0.0
158,2,13,73684,40,4,0.1,0,0.0
159,2,13,73684,50,5,0.1,0,0.0
160,2,14,79352,10,1,0.1,0,0.0
161,2,14,79352,20,1,0.05,0,0.0
162,2,14,79352,30,2,0.06666666666666667,0,0.0
163,2,14,79352,40,4,0.1,0,0.0
164,2,14,79352,50,5,0.1,0,0.0
165,2,15,85020,10,1,0.1,0,0.0
166,2,15,85020,20,1,0.05,0,0.0
167,2,15,85020,30,2,0.06666666666666667,0,0.0
168,2,15,85020,40,4,0.1,0,0.0
169,2,15,85020,50,5,0.1,0,0.0
170,2,16,90688,10,1,0.1,0,0.0
171,2,16,90688,20,1,0.05,0,0.0
172,2,16,90688,30,2,0.06666666666666667,0,0.0
173,2,16,90688,40,4,0.1,0,0.0
174,2,16,90688,50,5,0.1,0,0.0
175,2,17,96356,10,1,0.1,0,0.0
176,2,17,96356,20,1,0.05,0,0.0
177,2,17,96356,30,2,0.06666666666666667,0,0.0
178,2,17,96356,40,4,0.1,0,0.0
179,2,17,96356,50,5,0.1,0,0.0
180,2,18,102024,10,1,0.1,0,0.0
181,2,18,102024,20,1,0.05,0,0.0
182,2,18,102024,30,2,0.06666666666666667,0,0.0
183,2,18,102024,40,4,0.1,0,0.0
184,2,18,102024,50,5,0.1,0,0.0
185,2,19,107692,10,1,0.1,0,0.0
186,2,19,107692,20,1,0.05,0,0.0
187,2,19,107692,30,2,0.06666666666666667,0,0.0
188,2,19,107692,40,4,0.1,0,0.0
189,2,19,107692,50,5,0.1,0,0.0
190,3,1,5668,10,0,0.0,0,0.0
191,3,1,5668,20,2,0.1,1,0.05
192,3,1,5668,30,2,0.06666666666666667,1,0.03333333333333333
193,3,1,5668,40,2,0.05,1,0.025
194,3,1,5668,50,2,0.04,1,0.02
195,3,2,11336,10,1,0.1,0,0.0
196,3,2,11336,20,2,0.1,1,0.05
197,3,2,11336,30,2,0.06666666666666667,1,0.03333333333333333
198,3,2,11336,40,2,0.05,1,0.025
199,3,2,11336,50,2,0.04,1,0.02
200,3,3,17004,10,2,0.2,1,0.1
201,3,3,17004,20,2,0.1,1,0.05
202,3,3,17004,30,2,0.06666666666666667,1,0.03333333333333333
203,3,3,17004,40,2,0.05,1,0.025
204,3,3,17004,50,2,0.04,1,0.02
205,3,4,22672,10,0,0.0,0,0.0
206,3,4,22672,20,0,0.0,0,0.0
207,3,4,22672,30,1,0.03333333333333333,0,0.0
208,3,4,22672,40,2,0.05,2,0.05
209,3,4,22672,50,2,0.04,2,0.04
210,3,5,28340,10,0,0.0,0,0.0
211,3,5,28340,20,0,0.0,0,0.0
212,3,5,28340,30,0,0.0,0,0.0
213,3,5,28340,40,2,0.05,1,0.025
214,3,5,28340,50,2,0.04,1,0.02
215,3,6,34008,10,0,0.0,0,0.0
216,3,6,34008,20,0,0.0,0,0.0
217,3,6,34008,30,0,0.0,0,0.0
218,3,6,34008,40,0,0.0,0,0.0
219,3,6,34008,50,2,0.04,1,0.02
220,3,7,39676,10,0,0.0,0,0.0
221,3,7,39676,20,0,0.0,0,0.0
222,3,7,39676,30,0,0.0,0,0.0
223,3,7,39676,40,0,0.0,0,0.0
224,3,7,39676,50,2,0.04,1,0.02
225,3,8,45344,10,0,0.0,0,0.0
226,3,8,45344,20,0,0.0,0,0.0
227,3,8,45344,30,0,0.0,0,0.0
228,3,8,45344,40,1,0.025,1,0.025
229,3,8,45344,50,2,0.04,1,0.02
230,3,9,51012,10,0,0.0,0,0.0
231,3,9,51012,20,0,0.0,0,0.0
232,3,9,51012,30,0,0.0,0,0.0
233,3,9,51012,40,2,0.05,1,0.025
234,3,9,51012,50,3,0.06,1,0.02
235,3,10,56680,10,0,0.0,0,0.0
236,3,10,56680,20,0,0.0,0,0.0
237,3,10,56680,30,1,0.03333333333333333,1,0.03333333333333333
238,3,10,56680,40,2,0.05,1,0.025
239,3,10,56680,50,3,0.06,1,0.02
240,3,11,62348,10,0,0.0,0,0.0
241,3,11,62348,20,0,0.0,0,0.0
242,3,11,62348,30,1,0.03333333333333333,1,0.03333333333333333
243,3,11,62348,40,2,0.05,1,0.025
244,3,11,62348,50,3,0.06,1,0.02
245,3,12,68016,10,0,0.0,0,0.0
246,3,12,68016,20,0,0.0,0,0.0
247,3,12,68016,30,1,0.03333333333333333,1,0.03333333333333333
248,3,12,68016,40,3,0.075,1,0.025
249,3,12,68016,50,3,0.06,1,0.02
250,3,13,73684,10,0,0.0,0,0.0
251,3,13,73684,20,0,0.0,0,0.0
252,3,13,73684,30,0,0.0,0,0.0
253,3,13,73684,40,2,0.05,0,0.0
254,3,13,73684,50,3,0.06,1,0.02
255,3,14,79352,10,0,0.0,0,0.0
256,3,14,79352,20,0,0.0,0,0.0
257,3,14,79352,30,0,0.0,0,0.0
258,3,14,79352,40,2,0.05,0,0.0
259,3,14,79352,50,3,0.06,1,0.02
260,3,15,85020,10,0,0.0,0,0.0
261,3,15,85020,20,0,0.0,0,0.0
262,3,15,85020,30,0,0.0,0,0.0
263,3,15,85020,40,2,0.05,0,0.0
264,3,15,85020,50,3,0.06,1,0.02
265,3,16,90688,10,0,0.0,0,0.0
266,3,16,90688,20,0,0.0,0,0.0
267,3,16,90688,30,0,0.0,0,0.0
268,3,16,90688,40,2,0.05,0,0.0
269,3,16,90688,50,3,0.06,1,0.02
270,3,17,96356,10,0,0.0,0,0.0
271,3,17,96356,20,2,0.1,1,0.05
272,3,17,96356,30,2,0.06666666666666667,1,0.03333333333333333
273,3,17,96356,40,3,0.075,1,0.025
274,3,17,96356,50,3,0.06,1,0.02
275,3,18,102024,10,0,0.0,0,0.0
276,3,18,102024,20,3,0.15,1,0.05
277,3,18,102024,30,3,0.1,1,0.03333333333333333
278,3,18,102024,40,3,0.075,1,0.025
279,3,18,102024,50,3,0.06,1,0.02
280,3,19,107692,10,0,0.0,0,0.0
281,3,19,107692,20,2,0.1,0,0.0
282,3,19,107692,30,3,0.1,1,0.03333333333333333
283,3,19,107692,40,3,0.075,1,0.025
284,3,19,107692,50,3,0.06,1,0.02
285,4,1,5668,10,1,0.1,0,0.0
286,4,1,5668,20,4,0.2,3,0.15
287,4,1,5668,30,6,0.2,3,0.1
288,4,1,5668,40,7,0.175,3,0.075
289,4,1,5668,50,8,0.16,3,0.06
290,4,2,11336,10,0,0.0,0,0.0
291,4,2,11336,20,2,0.1,0,0.0
292,4,2,11336,30,2,0.06666666666666667,0,0.0
293,4,2,11336,40,2,0.05,0,0.0
294,4,2,11336,50,2,0.04,1,0.02
295,4,3,17004,10,0,0.0,0,0.0
296,4,3,17004,20,2,0.1,0,0.0
297,4,3,17004,30,2,0.06666666666666667,0,0.0
298,4,3,17004,40,2,0.05,0,0.0
299,4,3,17004,50,2,0.04,0,0.0
300,4,4,22672,10,0,0.0,0,0.0
301,4,4,22672,20,2,0.1,0,0.0
302,4,4,22672,30,2,0.06666666666666667,0,0.0
303,4,4,22672,40,2,0.05,0,0.0
304,4,4,22672,50,2,0.04,0,0.0
305,4,5,28340,10,0,0.0,0,0.0
306,4,5,28340,20,2,0.1,0,0.0
307,4,5,28340,30,2,0.06666666666666667,0,0.0
308,4,5,28340,40,2,0.05,0,0.0
309,4,5,28340,50,2,0.04,0,0.0
310,4,6,34008,10,1,0.1,0,0.0
311,4,6,34008,20,2,0.1,0,0.0
312,4,6,34008,30,2,0.06666666666666667,0,0.0
313,4,6,34008,40,2,0.05,1,0.025
314,4,6,34008,50,2,0.04,1,0.02
315,4,7,39676,10,2,0.2,0,0.0
316,4,7,39676,20,2,0.1,0,0.0
317,4,7,39676,30,2,0.06666666666666667,0,0.0
318,4,7,39676,40,2,0.05,1,0.025
319,4,7,39676,50,2,0.04,1,0.02
320,4,8,45344,10,2,0.2,0,0.0
321,4,8,45344,20,2,0.1,0,0.0
322,4,8,45344,30,2,0.06666666666666667,0,0.0
323,4,8,45344,40,2,0.05,0,0.0
324,4,8,45344,50,2,0.04,0,0.0
325,4,9,51012,10,2,0.2,0,0.0
326,4,9,51012,20,2,0.1,0,0.0
327,4,9,51012,30,2,0.06666666666666667,0,0.0
328,4,9,51012,40,3,0.075,0,0.0
329,4,9,51012,50,3,0.06,0,0.0
330,4,10,56680,10,2,0.2,0,0.0
331,4,10,56680,20,2,0.1,0,0.0
332,4,10,56680,30,2,0.06666666666666667,0,0.0
333,4,10,56680,40,2,0.05,0,0.0
334,4,10,56680,50,2,0.04,1,0.02
335,4,11,62348,10,2,0.2,0,0.0
336,4,11,62348,20,2,0.1,0,0.0
337,4,11,62348,30,2,0.06666666666666667,0,0.0
338,4,11,62348,40,2,0.05,0,0.0
339,4,11,62348,50,3,0.06,0,0.0
340,4,12,68016,10,2,0.2,0,0.0
341,4,12,68016,20,2,0.1,0,0.0
342,4,12,68016,30,2,0.06666666666666667,0,0.0
343,4,12,68016,40,2,0.05,0,0.0
344,4,12,68016,50,3,0.06,0,0.0
345,4,13,73684,10,2,0.2,0,0.0
346,4,13,73684,20,2,0.1,0,0.0
347,4,13,73684,30,2,0.06666666666666667,0,0.0
348,4,13,73684,40,2,0.05,0,0.0
349,4,13,73684,50,2,0.04,0,0.0
350,4,14,79352,10,2,0.2,0,0.0
351,4,14,79352,20,2,0.1,0,0.0
352,4,14,79352,30,2,0.06666666666666667,1,0.03333333333333333
353,4,14,79352,40,2,0.05,1,0.025
354,4,14,79352,50,2,0.04,1,0.02
355,4,15,85020,10,2,0.2,0,0.0
356,4,15,85020,20,2,0.1,0,0.0
357,4,15,85020,30,2,0.06666666666666667,0,0.0
358,4,15,85020,40,2,0.05,1,0.025
359,4,15,85020,50,2,0.04,1,0.02
360,4,16,90688,10,2,0.2,0,0.0
361,4,16,90688,20,2,0.1,0,0.0
362,4,16,90688,30,2,0.06666666666666667,0,0.0
363,4,16,90688,40,2,0.05,1,0.025
364,4,16,90688,50,2,0.04,1,0.02
365,4,17,96356,10,2,0.2,0,0.0
366,4,17,96356,20,2,0.1,0,0.0
367,4,17,96356,30,2,0.06666666666666667,0,0.0
368,4,17,96356,40,2,0.05,1,0.025
369,4,17,96356,50,2,0.04,1,0.02
370,4,18,102024,10,2,0.2,0,0.0
371,4,18,102024,20,2,0.1,0,0.0
372,4,18,102024,30,2,0.06666666666666667,0,0.0
373,4,18,102024,40,2,0.05,0,0.0
374,4,18,102024,50,2,0.04,1,0.02
375,4,19,107692,10,2,0.2,0,0.0
376,4,19,107692,20,2,0.1,0,0.0
377,4,19,107692,30,2,0.06666666666666667,0,0.0
378,4,19,107692,40,2,0.05,0,0.0
379,4,19,107692,50,2,0.04,1,0.02
380,5,1,5668,10,0,0.0,0,0.0
381,5,1,5668,20,0,0.0,0,0.0
382,5,1,5668,30,0,0.0,0,0.0
383,5,1,5668,40,0,0.0,0,0.0
384,5,1,5668,50,0,0.0,0,0.0
385,5,2,11336,10,0,0.0,0,0.0
386,5,2,11336,20,0,0.0,0,0.0
387,5,2,11336,30,0,0.0,0,0.0
388,5,2,11336,40,0,0.0,0,0.0
389,5,2,11336,50,0,0.0,0,0.0
390,5,3,17004,10,0,0.0,0,0.0
391,5,3,17004,20,0,0.0,0,0.0
392,5,3,17004,30,0,0.0,0,0.0
393,5,3,17004,40,0,0.0,0,0.0
394,5,3,17004,50,0,0.0,0,0.0
395,5,4,22672,10,0,0.0,0,0.0
396,5,4,22672,20,0,0.0,0,0.0
397,5,4,22672,30,0,0.0,0,0.0
398,5,4,22672,40,0,0.0,0,0.0
399,5,4,22672,50,0,0.0,0,0.0
400,5,5,28340,10,0,0.0,0,0.0
401,5,5,28340,20,0,0.0,0,0.0
402,5,5,28340,30,0,0.0,0,0.0
403,5,5,28340,40,0,0.0,0,0.0
404,5,5,28340,50,0,0.0,0,0.0
405,5,6,34008,10,0,0.0,0,0.0
406,5,6,34008,20,0,0.0,0,0.0
407,5,6,34008,30,0,0.0,0,0.0
408,5,6,34008,40,0,0.0,0,0.0
409,5,6,34008,50,0,0.0,0,0.0
410,5,7,39676,10,0,0.0,0,0.0
411,5,7,39676,20,0,0.0,0,0.0
412,5,7,39676,30,0,0.0,0,0.0
413,5,7,39676,40,0,0.0,0,0.0
414,5,7,39676,50,0,0.0,0,0.0
415,5,8,45344,10,0,0.0,0,0.0
416,5,8,45344,20,1,0.05,1,0.05
417,5,8,45344,30,2,0.06666666666666667,2,0.06666666666666667
418,5,8,45344,40,2,0.05,2,0.05
419,5,8,45344,50,2,0.04,2,0.04
420,5,9,51012,10,0,0.0,0,0.0
421,5,9,51012,20,0,0.0,0,0.0
422,5,9,51012,30,0,0.0,0,0.0
423,5,9,51012,40,1,0.025,1,0.025
424,5,9,51012,50,1,0.02,1,0.02
425,5,10,56680,10,0,0.0,0,0.0
426,5,10,56680,20,0,0.0,0,0.0
427,5,10,56680,30,0,0.0,0,0.0
428,5,10,56680,40,1,0.025,1,0.025
429,5,10,56680,50,1,0.02,1,0.02
430,5,11,62348,10,0,0.0,0,0.0
431,5,11,62348,20,0,0.0,0,0.0
432,5,11,62348,30,0,0.0,0,0.0
433,5,11,62348,40,0,0.0,0,0.0
434,5,11,62348,50,1,0.02,1,0.02
435,5,12,68016,10,0,0.0,0,0.0
436,5,12,68016,20,0,0.0,0,0.0
437,5,12,68016,30,0,0.0,0,0.0
438,5,12,68016,40,0,0.0,0,0.0
439,5,12,68016,50,1,0.02,1,0.02
440,5,13,73684,10,0,0.0,0,0.0
441,5,13,73684,20,0,0.0,0,0.0
442,5,13,73684,30,0,0.0,0,0.0
443,5,13,73684,40,0,0.0,0,0.0
444,5,13,73684,50,1,0.02,1,0.02
445,5,14,79352,10,0,0.0,0,0.0
446,5,14,79352,20,0,0.0,0,0.0
447,5,14,79352,30,0,0.0,0,0.0
448,5,14,79352,40,0,0.0,0,0.0
449,5,14,79352,50,0,0.0,0,0.0
450,5,15,85020,10,0,0.0,0,0.0
451,5,15,85020,20,0,0.0,0,0.0
452,5,15,85020,30,0,0.0,0,0.0
453,5,15,85020,40,0,0.0,0,0.0
454,5,15,85020,50,0,0.0,0,0.0
455,5,16,90688,10,0,0.0,0,0.0
456,5,16,90688,20,0,0.0,0,0.0
457,5,16,90688,30,0,0.0,0,0.0
458,5,16,90688,40,0,0.0,0,0.0
459,5,16,90688,50,0,0.0,0,0.0
460,5,17,96356,10,0,0.0,0,0.0
461,5,17,96356,20,0,0.0,0,0.0
462,5,17,96356,30,0,0.0,0,0.0
463,5,17,96356,40,0,0.0,0,0.0
464,5,17,96356,50,0,0.0,0,0.0
465,5,18,102024,10,0,0.0,0,0.0
466,5,18,102024,20,0,0.0,0,0.0
467,5,18,102024,30,0,0.0,0,0.0
468,5,18,102024,40,0,0.0,0,0.0
469,5,18,102024,50,0,0.0,0,0.0
470,5,19,107692,10,0,0.0,0,0.0
471,5,19,107692,20,0,0.0,0,0.0
472,5,19,107692,30,0,0.0,0,0.0
473,5,19,107692,40,0,0.0,0,0.0
474,5,19,107692,50,0,0.0,0,0.0
475,6,1,5668,10,3,0.3,0,0.0
476,6,1,5668,20,3,0.15,0,0.0
477,6,1,5668,30,3,0.1,0,0.0
478,6,1,5668,40,3,0.075,0,0.0
479,6,1,5668,50,4,0.08,1,0.02
480,6,2,11336,10,3,0.3,0,0.0
481,6,2,11336,20,3,0.15,0,0.0
482,6,2,11336,30,3,0.1,0,0.0
483,6,2,11336,40,3,0.075,0,0.0
484,6,2,11336,50,4,0.08,1,0.02
485,6,3,17004,10,3,0.3,0,0.0
486,6,3,17004,20,3,0.15,0,0.0
487,6,3,17004,30,3,0.1,0,0.0
488,6,3,17004,40,3,0.075,0,0.0
489,6,3,17004,50,4,0.08,1,0.02
490,6,4,22672,10,3,0.3,0,0.0
491,6,4,22672,20,3,0.15,0,0.0
492,6,4,22672,30,3,0.1,0,0.0
493,6,4,22672,40,3,0.075,0,0.0
494,6,4,22672,50,4,0.08,1,0.02
495,6,5,28340,10,3,0.3,0,0.0
496,6,5,28340,20,3,0.15,0,0.0
497,6,5,28340,30,3,0.1,0,0.0
498,6,5,28340,40,3,0.075,0,0.0
499,6,5,28340,50,4,0.08,1,0.02
500,6,6,34008,10,3,0.3,0,0.0
501,6,6,34008,20,3,0.15,0,0.0
502,6,6,34008,30,3,0.1,0,0.0
503,6,6,34008,40,3,0.075,0,0.0
504,6,6,34008,50,4,0.08,1,0.02
505,6,7,39676,10,3,0.3,0,0.0
506,6,7,39676,20,3,0.15,0,0.0
507,6,7,39676,30,3,0.1,0,0.0
508,6,7,39676,40,3,0.075,0,0.0
509,6,7,39676,50,4,0.08,1,0.02
510,6,8,45344,10,3,0.3,0,0.0
511,6,8,45344,20,3,0.15,0,0.0
512,6,8,45344,30,3,0.1,0,0.0
513,6,8,45344,40,3,0.075,0,0.0
514,6,8,45344,50,4,0.08,1,0.02
515,6,9,51012,10,3,0.3,0,0.0
516,6,9,51012,20,3,0.15,0,0.0
517,6,9,51012,30,3,0.1,0,0.0
518,6,9,51012,40,3,0.075,0,0.0
519,6,9,51012,50,4,0.08,1,0.02
520,6,10,56680,10,3,0.3,0,0.0
521,6,10,56680,20,3,0.15,0,0.0
522,6,10,56680,30,3,0.1,0,0.0
523,6,10,56680,40,3,0.075,0,0.0
524,6,10,56680,50,4,0.08,1,0.02
525,6,11,62348,10,3,0.3,0,0.0
526,6,11,62348,20,3,0.15,0,0.0
527,6,11,62348,30,3,0.1,0,0.0
528,6,11,62348,40,3,0.075,0,0.0
529,6,11,62348,50,4,0.08,1,0.02
530,6,12,68016,10,3,0.3,0,0.0
531,6,12,68016,20,3,0.15,0,0.0
532,6,12,68016,30,3,0.1,0,0.0
533,6,12,68016,40,3,0.075,0,0.0
534,6,12,68016,50,4,0.08,1,0.02
535,6,13,73684,10,3,0.3,0,0.0
536,6,13,73684,20,3,0.15,0,0.0
537,6,13,73684,30,3,0.1,0,0.0
538,6,13,73684,40,3,0.075,0,0.0
539,6,13,73684,50,4,0.08,1,0.02
540,6,14,79352,10,3,0.3,0,0.0
541,6,14,79352,20,3,0.15,0,0.0
542,6,14,79352,30,3,0.1,0,0.0
543,6,14,79352,40,3,0.075,0,0.0
544,6,14,79352,50,4,0.08,1,0.02
545,6,15,85020,10,3,0.3,0,0.0
546,6,15,85020,20,3,0.15,0,0.0
547,6,15,85020,30,3,0.1,0,0.0
548,6,15,85020,40,3,0.075,0,0.0
549,6,15,85020,50,4,0.08,1,0.02
550,6,16,90688,10,3,0.3,0,0.0
551,6,16,90688,20,3,0.15,0,0.0
552,6,16,90688,30,3,0.1,0,0.0
553,6,16,90688,40,3,0.075,0,0.0
554,6,16,90688,50,4,0.08,1,0.02
555,6,17,96356,10,3,0.3,0,0.0
556,6,17,96356,20,3,0.15,0,0.0
557,6,17,96356,30,3,0.1,0,0.0
558,6,17,96356,40,3,0.075,0,0.0
559,6,17,96356,50,4,0.08,1,0.02
560,6,18,102024,10,3,0.3,0,0.0
561,6,18,102024,20,3,0.15,0,0.0
562,6,18,102024,30,3,0.1,0,0.0
563,6,18,102024,40,3,0.075,0,0.0
564,6,18,102024,50,3,0.06,0,0.0
565,6,19,107692,10,3,0.3,0,0.0
566,6,19,107692,20,3,0.15,0,0.0
567,6,19,107692,30,3,0.1,0,0.0
568,6,19,107692,40,3,0.075,0,0.0
569,6,19,107692,50,3,0.06,0,0.0
570,8,1,5668,10,2,0.2,0,0.0
571,8,1,5668,20,3,0.15,0,0.0
572,8,1,5668,30,4,0.13333333333333333,0,0.0
573,8,1,5668,40,5,0.125,0,0.0
574,8,1,5668,50,8,0.16,0,0.0
575,8,2,11336,10,2,0.2,0,0.0
576,8,2,11336,20,3,0.15,0,0.0
577,8,2,11336,30,4,0.13333333333333333,0,0.0
578,8,2,11336,40,5,0.125,0,0.0
579,8,2,11336,50,9,0.18,1,0.02
580,8,3,17004,10,2,0.2,0,0.0
581,8,3,17004,20,2,0.1,1,0.05
582,8,3,17004,30,2,0.06666666666666667,1,0.03333333333333333
583,8,3,17004,40,2,0.05,1,0.025
584,8,3,17004,50,2,0.04,1,0.02
